Calibration metrics:
x0: Cal. error 0.5050, RMSE 0.6473, R2 -14.0728
x17654: Cal. error 0.3010, RMSE 0.2233, R2 -0.3171
x17655: Cal. error 0.3120, RMSE 0.2240, R2 -0.3267
x17656: Cal. error 0.3200, RMSE 0.2247, R2 -0.3065
x17657: Cal. error 0.3520, RMSE 0.2309, R2 -0.3791
x17658: Cal. error 0.3580, RMSE 0.2364, R2 -0.3782
x17659: Cal. error 0.3870, RMSE 0.2426, R2 -0.3919
x17660: Cal. error 0.3920, RMSE 0.2270, R2 -0.2892
x17661: Cal. error 0.4300, RMSE 0.2056, R2 -0.2107
x17662: Cal. error 0.4300, RMSE 0.2018, R2 -0.1594
x17663: Cal. error 0.4440, RMSE 0.2019, R2 -0.1058
x17664: Cal. error 0.4790, RMSE 0.2343, R2 -0.1020
x17665: Cal. error 0.4530, RMSE 0.2218, R2 0.0772
x17666: Cal. error 0.4430, RMSE 0.2204, R2 0.1473
x17667: Cal. error 0.4590, RMSE 0.2112, R2 0.1835
x17668: Cal. error 0.4570, RMSE 0.2089, R2 0.2194
x17669: Cal. error 0.4310, RMSE 0.2058, R2 0.2303
x17670: Cal. error 0.4230, RMSE 0.2047, R2 0.2277
x17671: Cal. error 0.4070, RMSE 0.2031, R2 0.2245
x17672: Cal. error 0.3730, RMSE 0.1993, R2 0.2084
x17673: Cal. error 0.3630, RMSE 0.2002, R2 0.1730
x17674: Cal. error 0.3320, RMSE 0.2000, R2 0.1587
x17675: Cal. error 0.3450, RMSE 0.2035, R2 0.0980
x17676: Cal. error 0.3640, RMSE 0.2189, R2 0.0594
x17677: Cal. error 0.3720, RMSE 0.2373, R2 0.0083
x17678: Cal. error 0.3820, RMSE 0.2375, R2 0.0089
x17679: Cal. error 0.3740, RMSE 0.2354, R2 0.0000
x17680: Cal. error 0.3670, RMSE 0.2300, R2 0.0476
x17681: Cal. error 0.3970, RMSE 0.2233, R2 0.0485
x17682: Cal. error 0.3910, RMSE 0.2185, R2 0.1152
x17683: Cal. error 0.3880, RMSE 0.2323, R2 0.1273
x17684: Cal. error 0.3950, RMSE 0.2152, R2 0.1843
x17685: Cal. error 0.3750, RMSE 0.2075, R2 0.1806
x17686: Cal. error 0.3620, RMSE 0.1989, R2 0.2300
x17687: Cal. error 0.3510, RMSE 0.2024, R2 0.2324
x17688: Cal. error 0.3560, RMSE 0.2029, R2 0.2819
x17689: Cal. error 0.3420, RMSE 0.2035, R2 0.2577
x17690: Cal. error 0.3320, RMSE 0.2065, R2 0.2640
x17691: Cal. error 0.3250, RMSE 0.2092, R2 0.2165
x17692: Cal. error 0.3220, RMSE 0.2114, R2 0.2188
x17693: Cal. error 0.3460, RMSE 0.2252, R2 0.1813
x17694: Cal. error 0.3460, RMSE 0.2108, R2 0.1783
x17695: Cal. error 0.3380, RMSE 0.2079, R2 0.1555
x17696: Cal. error 0.3100, RMSE 0.1958, R2 0.1462
x17697: Cal. error 0.3040, RMSE 0.1994, R2 0.1208
x17698: Cal. error 0.3100, RMSE 0.2078, R2 0.1282
x17699: Cal. error 0.3060, RMSE 0.2008, R2 0.1375
x17700: Cal. error 0.2720, RMSE 0.2009, R2 0.1675
x17701: Cal. error 0.2680, RMSE 0.1888, R2 0.1868
x17702: Cal. error 0.2520, RMSE 0.1781, R2 0.2070
x17703: Cal. error 0.2610, RMSE 0.1728, R2 0.2167
x17704: Cal. error 0.2680, RMSE 0.1742, R2 0.2170
x17705: Cal. error 0.2750, RMSE 0.1781, R2 0.1990
x17706: Cal. error 0.2520, RMSE 0.1820, R2 0.1643
x17707: Cal. error 0.2900, RMSE 0.1961, R2 0.1058
x17708: Cal. error 0.3090, RMSE 0.2045, R2 0.0449
x17709: Cal. error 0.3510, RMSE 0.2183, R2 -0.0624
x17710: Cal. error 0.3480, RMSE 0.2083, R2 -0.1130
x17711: Cal. error 0.3680, RMSE 0.2150, R2 -0.1941
x17712: Cal. error 0.3380, RMSE 0.2215, R2 -0.2093
x17713: Cal. error 0.3580, RMSE 0.2241, R2 -0.2978
x17714: Cal. error 0.3500, RMSE 0.2253, R2 -0.3038
x17715: Cal. error 0.3320, RMSE 0.2318, R2 -0.3508
x17716: Cal. error 0.3220, RMSE 0.2111, R2 -0.3200
x17717: Cal. error 0.3060, RMSE 0.2154, R2 -0.3713
x17718: Cal. error 0.3010, RMSE 0.2254, R2 -0.3458
x17719: Cal. error 0.3160, RMSE 0.2243, R2 -0.3363
x17720: Cal. error 0.3290, RMSE 0.2253, R2 -0.3234
x17721: Cal. error 0.3500, RMSE 0.2299, R2 -0.3825
x17722: Cal. error 0.3720, RMSE 0.2371, R2 -0.4000
x17723: Cal. error 0.3820, RMSE 0.2416, R2 -0.3971
x17724: Cal. error 0.3790, RMSE 0.2321, R2 -0.3022
x17725: Cal. error 0.4210, RMSE 0.2116, R2 -0.2274
x17726: Cal. error 0.4230, RMSE 0.2150, R2 -0.1716
x17727: Cal. error 0.4310, RMSE 0.2341, R2 -0.1245
x17728: Cal. error 0.4760, RMSE 0.2449, R2 -0.1065
x17729: Cal. error 0.4530, RMSE 0.2277, R2 0.0539
x17730: Cal. error 0.4500, RMSE 0.2214, R2 0.1318
x17731: Cal. error 0.4520, RMSE 0.2118, R2 0.1724
x17732: Cal. error 0.4510, RMSE 0.2092, R2 0.2134
x17733: Cal. error 0.4250, RMSE 0.2065, R2 0.2224
x17734: Cal. error 0.4200, RMSE 0.2052, R2 0.2223
x17735: Cal. error 0.4080, RMSE 0.2041, R2 0.2177
x17736: Cal. error 0.3720, RMSE 0.1997, R2 0.2066
x17737: Cal. error 0.3560, RMSE 0.2007, R2 0.1711
x17738: Cal. error 0.3330, RMSE 0.2005, R2 0.1574
x17739: Cal. error 0.3450, RMSE 0.2042, R2 0.0945
x17740: Cal. error 0.3660, RMSE 0.2193, R2 0.0581
x17741: Cal. error 0.3690, RMSE 0.2376, R2 0.0062
x17742: Cal. error 0.3860, RMSE 0.2372, R2 0.0078
x17743: Cal. error 0.3690, RMSE 0.2347, R2 -0.0033
x17744: Cal. error 0.3730, RMSE 0.2288, R2 0.0445
x17745: Cal. error 0.4010, RMSE 0.2224, R2 0.0438
x17746: Cal. error 0.3870, RMSE 0.2179, R2 0.1097
x17747: Cal. error 0.3830, RMSE 0.2317, R2 0.1211
x17748: Cal. error 0.3850, RMSE 0.2143, R2 0.1817
x17749: Cal. error 0.3690, RMSE 0.2069, R2 0.1767
x17750: Cal. error 0.3580, RMSE 0.1987, R2 0.2239
x17751: Cal. error 0.3560, RMSE 0.2028, R2 0.2232
x17752: Cal. error 0.3570, RMSE 0.2031, R2 0.2748
x17753: Cal. error 0.3400, RMSE 0.2038, R2 0.2499
x17754: Cal. error 0.3120, RMSE 0.2071, R2 0.2542
x17755: Cal. error 0.3230, RMSE 0.2098, R2 0.2059
x17756: Cal. error 0.3260, RMSE 0.2112, R2 0.2125
x17757: Cal. error 0.3570, RMSE 0.2251, R2 0.1745
x17758: Cal. error 0.3480, RMSE 0.2107, R2 0.1751
x17759: Cal. error 0.3360, RMSE 0.2085, R2 0.1499
x17760: Cal. error 0.3200, RMSE 0.1962, R2 0.1454
x17761: Cal. error 0.3100, RMSE 0.2000, R2 0.1191
x17762: Cal. error 0.3170, RMSE 0.2083, R2 0.1297
x17763: Cal. error 0.3120, RMSE 0.2013, R2 0.1400
x17764: Cal. error 0.2810, RMSE 0.2004, R2 0.1759
x17765: Cal. error 0.2750, RMSE 0.1882, R2 0.1940
x17766: Cal. error 0.2430, RMSE 0.1774, R2 0.2153
x17767: Cal. error 0.2720, RMSE 0.1729, R2 0.2186
x17768: Cal. error 0.2750, RMSE 0.1743, R2 0.2198
x17769: Cal. error 0.2780, RMSE 0.1787, R2 0.1981
x17770: Cal. error 0.2470, RMSE 0.1822, R2 0.1659
x17771: Cal. error 0.2990, RMSE 0.1972, R2 0.0995
x17772: Cal. error 0.3090, RMSE 0.2055, R2 0.0384
x17773: Cal. error 0.3530, RMSE 0.2201, R2 -0.0767
x17774: Cal. error 0.3550, RMSE 0.2099, R2 -0.1278
x17775: Cal. error 0.3620, RMSE 0.2166, R2 -0.2091
x17776: Cal. error 0.3390, RMSE 0.2226, R2 -0.2173
x17777: Cal. error 0.3620, RMSE 0.2248, R2 -0.3012
x17778: Cal. error 0.3500, RMSE 0.2255, R2 -0.3035
x17779: Cal. error 0.3420, RMSE 0.2315, R2 -0.3452
x17780: Cal. error 0.3070, RMSE 0.2100, R2 -0.3058
x17781: Cal. error 0.2950, RMSE 0.2137, R2 -0.3537
x17782: Cal. error 0.2990, RMSE 0.2237, R2 -0.3322
x17783: Cal. error 0.3170, RMSE 0.2227, R2 -0.3273
x17784: Cal. error 0.3140, RMSE 0.2239, R2 -0.3166
x17785: Cal. error 0.3460, RMSE 0.2284, R2 -0.3738
x17786: Cal. error 0.3690, RMSE 0.2356, R2 -0.3950
x17787: Cal. error 0.3820, RMSE 0.2402, R2 -0.3942
x17788: Cal. error 0.3920, RMSE 0.2305, R2 -0.2996
x17789: Cal. error 0.4200, RMSE 0.2094, R2 -0.2189
x17790: Cal. error 0.4280, RMSE 0.2137, R2 -0.1723
x17791: Cal. error 0.4340, RMSE 0.2348, R2 -0.1284
x17792: Cal. error 0.4720, RMSE 0.2418, R2 -0.0923
x17793: Cal. error 0.4590, RMSE 0.2292, R2 0.0635
x17794: Cal. error 0.4440, RMSE 0.2257, R2 0.1312
x17795: Cal. error 0.4500, RMSE 0.2114, R2 0.1693
x17796: Cal. error 0.4490, RMSE 0.2097, R2 0.2064
x17797: Cal. error 0.4240, RMSE 0.2072, R2 0.2156
x17798: Cal. error 0.4170, RMSE 0.2061, R2 0.2158
x17799: Cal. error 0.4130, RMSE 0.2052, R2 0.2120
x17800: Cal. error 0.3800, RMSE 0.2013, R2 0.1977
x17801: Cal. error 0.3540, RMSE 0.2022, R2 0.1628
x17802: Cal. error 0.3320, RMSE 0.2021, R2 0.1465
x17803: Cal. error 0.3430, RMSE 0.2061, R2 0.0814
x17804: Cal. error 0.3720, RMSE 0.2214, R2 0.0439
x17805: Cal. error 0.3630, RMSE 0.2389, R2 -0.0039
x17806: Cal. error 0.3870, RMSE 0.2384, R2 -0.0027
x17807: Cal. error 0.3770, RMSE 0.2351, R2 -0.0100
x17808: Cal. error 0.3670, RMSE 0.2284, R2 0.0410
x17809: Cal. error 0.3810, RMSE 0.2208, R2 0.0487
x17810: Cal. error 0.3940, RMSE 0.2161, R2 0.1163
x17811: Cal. error 0.3930, RMSE 0.2294, R2 0.1319
x17812: Cal. error 0.3940, RMSE 0.2123, R2 0.1906
x17813: Cal. error 0.3820, RMSE 0.2045, R2 0.1895
x17814: Cal. error 0.3550, RMSE 0.1966, R2 0.2349
x17815: Cal. error 0.3560, RMSE 0.2006, R2 0.2346
x17816: Cal. error 0.3570, RMSE 0.2015, R2 0.2823
x17817: Cal. error 0.3390, RMSE 0.2019, R2 0.2597
x17818: Cal. error 0.3190, RMSE 0.2057, R2 0.2608
x17819: Cal. error 0.3350, RMSE 0.2087, R2 0.2112
x17820: Cal. error 0.3260, RMSE 0.2112, R2 0.2098
x17821: Cal. error 0.3500, RMSE 0.2253, R2 0.1719
x17822: Cal. error 0.3450, RMSE 0.2122, R2 0.1662
x17823: Cal. error 0.3360, RMSE 0.2103, R2 0.1415
x17824: Cal. error 0.3160, RMSE 0.1985, R2 0.1327
x17825: Cal. error 0.2980, RMSE 0.2016, R2 0.1109
x17826: Cal. error 0.3190, RMSE 0.2101, R2 0.1175
x17827: Cal. error 0.3060, RMSE 0.2031, R2 0.1266
x17828: Cal. error 0.2750, RMSE 0.2026, R2 0.1584
x17829: Cal. error 0.2700, RMSE 0.1899, R2 0.1779
x17830: Cal. error 0.2680, RMSE 0.1796, R2 0.1924
x17831: Cal. error 0.2770, RMSE 0.1751, R2 0.1953
x17832: Cal. error 0.2770, RMSE 0.1765, R2 0.1977
x17833: Cal. error 0.2800, RMSE 0.1801, R2 0.1837
x17834: Cal. error 0.2520, RMSE 0.1834, R2 0.1537
x17835: Cal. error 0.2970, RMSE 0.1985, R2 0.0881
x17836: Cal. error 0.3040, RMSE 0.2063, R2 0.0324
x17837: Cal. error 0.3380, RMSE 0.2203, R2 -0.0764
x17838: Cal. error 0.3560, RMSE 0.2099, R2 -0.1255
x17839: Cal. error 0.3500, RMSE 0.2162, R2 -0.2026
x17840: Cal. error 0.3300, RMSE 0.2221, R2 -0.2094
x17841: Cal. error 0.3420, RMSE 0.2237, R2 -0.2859
x17842: Cal. error 0.3390, RMSE 0.2251, R2 -0.2932
x17843: Cal. error 0.3260, RMSE 0.2302, R2 -0.3235
x17844: Cal. error 0.2970, RMSE 0.2090, R2 -0.2889
x17845: Cal. error 0.2880, RMSE 0.2114, R2 -0.3239
x17846: Cal. error 0.2930, RMSE 0.2227, R2 -0.3220
x17847: Cal. error 0.3040, RMSE 0.2203, R2 -0.3023
x17848: Cal. error 0.3100, RMSE 0.2231, R2 -0.3105
x17849: Cal. error 0.3330, RMSE 0.2271, R2 -0.3624
x17850: Cal. error 0.3540, RMSE 0.2354, R2 -0.3976
x17851: Cal. error 0.3790, RMSE 0.2396, R2 -0.3974
x17852: Cal. error 0.3820, RMSE 0.2312, R2 -0.3226
x17853: Cal. error 0.4230, RMSE 0.2099, R2 -0.2397
x17854: Cal. error 0.4300, RMSE 0.2142, R2 -0.1919
x17855: Cal. error 0.4300, RMSE 0.2347, R2 -0.1415
x17856: Cal. error 0.4700, RMSE 0.2416, R2 -0.0992
x17857: Cal. error 0.4600, RMSE 0.2288, R2 0.0577
x17858: Cal. error 0.4500, RMSE 0.2255, R2 0.1252
x17859: Cal. error 0.4590, RMSE 0.2114, R2 0.1615
x17860: Cal. error 0.4520, RMSE 0.2099, R2 0.1990
x17861: Cal. error 0.4200, RMSE 0.2078, R2 0.2075
x17862: Cal. error 0.4180, RMSE 0.2067, R2 0.2099
x17863: Cal. error 0.4040, RMSE 0.2064, R2 0.2039
x17864: Cal. error 0.3740, RMSE 0.2023, R2 0.1933
x17865: Cal. error 0.3590, RMSE 0.2032, R2 0.1589
x17866: Cal. error 0.3260, RMSE 0.2031, R2 0.1439
x17867: Cal. error 0.3490, RMSE 0.2069, R2 0.0811
x17868: Cal. error 0.3680, RMSE 0.2221, R2 0.0429
x17869: Cal. error 0.3630, RMSE 0.2395, R2 -0.0048
x17870: Cal. error 0.3910, RMSE 0.2388, R2 -0.0027
x17871: Cal. error 0.3820, RMSE 0.2353, R2 -0.0118
x17872: Cal. error 0.3710, RMSE 0.2288, R2 0.0355
x17873: Cal. error 0.3820, RMSE 0.2215, R2 0.0385
x17874: Cal. error 0.3940, RMSE 0.2175, R2 0.1016
x17875: Cal. error 0.3820, RMSE 0.2314, R2 0.1138
x17876: Cal. error 0.3970, RMSE 0.2149, R2 0.1679
x17877: Cal. error 0.3770, RMSE 0.2073, R2 0.1638
x17878: Cal. error 0.3530, RMSE 0.1994, R2 0.2096
x17879: Cal. error 0.3560, RMSE 0.2034, R2 0.2096
x17880: Cal. error 0.3500, RMSE 0.2044, R2 0.2581
x17881: Cal. error 0.3430, RMSE 0.2044, R2 0.2381
x17882: Cal. error 0.3090, RMSE 0.2080, R2 0.2423
x17883: Cal. error 0.3170, RMSE 0.2103, R2 0.1987
x17884: Cal. error 0.3200, RMSE 0.2125, R2 0.2027
x17885: Cal. error 0.3350, RMSE 0.2265, R2 0.1685
x17886: Cal. error 0.3480, RMSE 0.2131, R2 0.1677
x17887: Cal. error 0.3330, RMSE 0.2026, R2 0.1449
x17888: Cal. error 0.3170, RMSE 0.1990, R2 0.1401
x17889: Cal. error 0.2880, RMSE 0.2020, R2 0.1173
x17890: Cal. error 0.3090, RMSE 0.2104, R2 0.1229
x17891: Cal. error 0.3020, RMSE 0.2038, R2 0.1281
x17892: Cal. error 0.2700, RMSE 0.2032, R2 0.1579
x17893: Cal. error 0.2640, RMSE 0.1905, R2 0.1749
x17894: Cal. error 0.2420, RMSE 0.1796, R2 0.1916
x17895: Cal. error 0.2720, RMSE 0.1747, R2 0.1968
x17896: Cal. error 0.2660, RMSE 0.1761, R2 0.1984
x17897: Cal. error 0.2630, RMSE 0.1799, R2 0.1821
x17898: Cal. error 0.2510, RMSE 0.1837, R2 0.1489
x17899: Cal. error 0.2940, RMSE 0.1991, R2 0.0819
x17900: Cal. error 0.2990, RMSE 0.2073, R2 0.0231
x17901: Cal. error 0.3330, RMSE 0.2212, R2 -0.0862
x17902: Cal. error 0.3580, RMSE 0.2106, R2 -0.1337
x17903: Cal. error 0.3320, RMSE 0.2169, R2 -0.2105
x17904: Cal. error 0.3240, RMSE 0.2225, R2 -0.2145
x17905: Cal. error 0.3350, RMSE 0.2242, R2 -0.2926
x17906: Cal. error 0.3140, RMSE 0.2256, R2 -0.2944
x17907: Cal. error 0.3110, RMSE 0.2309, R2 -0.3230
x17908: Cal. error 0.2690, RMSE 0.2090, R2 -0.2809
x17909: Cal. error 0.2730, RMSE 0.2107, R2 -0.3108
x17910: Cal. error 0.2750, RMSE 0.2201, R2 -0.2920
x17911: Cal. error 0.2760, RMSE 0.2172, R2 -0.2683
x17912: Cal. error 0.2930, RMSE 0.2189, R2 -0.2632
x17913: Cal. error 0.3160, RMSE 0.2227, R2 -0.3116
x17914: Cal. error 0.3280, RMSE 0.2304, R2 -0.3402
x17915: Cal. error 0.3600, RMSE 0.2344, R2 -0.3410
x17916: Cal. error 0.3720, RMSE 0.2268, R2 -0.2777
x17917: Cal. error 0.4040, RMSE 0.2061, R2 -0.1996
x17918: Cal. error 0.4080, RMSE 0.2132, R2 -0.1837
x17919: Cal. error 0.4430, RMSE 0.2333, R2 -0.1339
x17920: Cal. error 0.4880, RMSE 0.2396, R2 -0.3808
x17921: Cal. error 0.4240, RMSE 0.2350, R2 -0.0747
x17922: Cal. error 0.4100, RMSE 0.2136, R2 0.1230
x17923: Cal. error 0.3810, RMSE 0.1985, R2 0.2243
x17924: Cal. error 0.3850, RMSE 0.1781, R2 0.3193
x17925: Cal. error 0.3880, RMSE 0.1729, R2 0.3273
x17926: Cal. error 0.3640, RMSE 0.1681, R2 0.3589
x17927: Cal. error 0.3530, RMSE 0.1722, R2 0.3293
x17928: Cal. error 0.3260, RMSE 0.1734, R2 0.3384
x17929: Cal. error 0.3390, RMSE 0.1798, R2 0.2790
x17930: Cal. error 0.3350, RMSE 0.1849, R2 0.2745
x17931: Cal. error 0.3580, RMSE 0.1947, R2 0.2101
x17932: Cal. error 0.3460, RMSE 0.1953, R2 0.2223
x17933: Cal. error 0.3800, RMSE 0.2030, R2 0.1786
x17934: Cal. error 0.3540, RMSE 0.2052, R2 0.2410
x17935: Cal. error 0.3580, RMSE 0.2053, R2 0.2246
x17936: Cal. error 0.3480, RMSE 0.1941, R2 0.3081
x17937: Cal. error 0.3680, RMSE 0.1968, R2 0.3092
x17938: Cal. error 0.3170, RMSE 0.1852, R2 0.3996
x17939: Cal. error 0.3350, RMSE 0.1869, R2 0.3895
x17940: Cal. error 0.2860, RMSE 0.1715, R2 0.4840
x17941: Cal. error 0.3080, RMSE 0.1748, R2 0.4755
x17942: Cal. error 0.2470, RMSE 0.1633, R2 0.5507
x17943: Cal. error 0.2470, RMSE 0.1648, R2 0.5220
x17944: Cal. error 0.2030, RMSE 0.1469, R2 0.5799
x17945: Cal. error 0.2120, RMSE 0.1586, R2 0.5417
x17946: Cal. error 0.1930, RMSE 0.1590, R2 0.5763
x17947: Cal. error 0.2290, RMSE 0.1646, R2 0.5032
x17948: Cal. error 0.2230, RMSE 0.1564, R2 0.5093
x17949: Cal. error 0.2780, RMSE 0.1599, R2 0.4484
x17950: Cal. error 0.2340, RMSE 0.1636, R2 0.4832
x17951: Cal. error 0.2420, RMSE 0.1732, R2 0.4426
x17952: Cal. error 0.1920, RMSE 0.1691, R2 0.4707
x17953: Cal. error 0.2380, RMSE 0.1752, R2 0.4198
x17954: Cal. error 0.2190, RMSE 0.1659, R2 0.4325
x17955: Cal. error 0.2540, RMSE 0.1562, R2 0.3857
x17956: Cal. error 0.2070, RMSE 0.1471, R2 0.3981
x17957: Cal. error 0.2180, RMSE 0.1480, R2 0.3563
x17958: Cal. error 0.1890, RMSE 0.1411, R2 0.3826
x17959: Cal. error 0.2220, RMSE 0.1414, R2 0.3453
x17960: Cal. error 0.1700, RMSE 0.1328, R2 0.3588
x17961: Cal. error 0.2130, RMSE 0.1382, R2 0.2867
x17962: Cal. error 0.1940, RMSE 0.1429, R2 0.2751
x17963: Cal. error 0.2480, RMSE 0.1633, R2 0.1672
x17964: Cal. error 0.2510, RMSE 0.1757, R2 0.1827
x17965: Cal. error 0.2640, RMSE 0.1848, R2 0.1117
x17966: Cal. error 0.2610, RMSE 0.1798, R2 0.1498
x17967: Cal. error 0.3120, RMSE 0.1882, R2 0.0562
x17968: Cal. error 0.2830, RMSE 0.1796, R2 0.1014
x17969: Cal. error 0.3070, RMSE 0.1860, R2 0.0381
x17970: Cal. error 0.2820, RMSE 0.1795, R2 0.0992
x17971: Cal. error 0.2840, RMSE 0.1894, R2 0.0327
x17972: Cal. error 0.2430, RMSE 0.1885, R2 0.1168
x17973: Cal. error 0.2570, RMSE 0.2039, R2 0.0603
x17974: Cal. error 0.2160, RMSE 0.2001, R2 0.1408
x17975: Cal. error 0.2650, RMSE 0.2007, R2 0.0803
x17976: Cal. error 0.2270, RMSE 0.1928, R2 0.1356
x17977: Cal. error 0.2520, RMSE 0.2009, R2 0.0854
x17978: Cal. error 0.2500, RMSE 0.1908, R2 0.0971
x17979: Cal. error 0.2940, RMSE 0.1868, R2 0.0110
x17980: Cal. error 0.3090, RMSE 0.1759, R2 0.0144
x17981: Cal. error 0.3750, RMSE 0.1703, R2 -0.0654
x17982: Cal. error 0.4050, RMSE 0.1801, R2 -0.1232
x17983: Cal. error 0.4470, RMSE 0.2054, R2 -0.2576
x17984: Cal. error 0.4880, RMSE 0.2422, R2 -0.4065
x17985: Cal. error 0.4200, RMSE 0.2386, R2 -0.1055
x17986: Cal. error 0.3940, RMSE 0.2160, R2 0.1052
x17987: Cal. error 0.3840, RMSE 0.2030, R2 0.1903
x17988: Cal. error 0.3880, RMSE 0.1822, R2 0.2890
x17989: Cal. error 0.3890, RMSE 0.1768, R2 0.2975
x17990: Cal. error 0.3680, RMSE 0.1730, R2 0.3226
x17991: Cal. error 0.3690, RMSE 0.1768, R2 0.2937
x17992: Cal. error 0.3460, RMSE 0.1796, R2 0.2913
x17993: Cal. error 0.3550, RMSE 0.1860, R2 0.2291
x17994: Cal. error 0.3380, RMSE 0.1928, R2 0.2108
x17995: Cal. error 0.3660, RMSE 0.2026, R2 0.1445
x17996: Cal. error 0.3530, RMSE 0.2049, R2 0.1434
x17997: Cal. error 0.3940, RMSE 0.2125, R2 0.0986
x17998: Cal. error 0.3630, RMSE 0.2176, R2 0.1456
x17999: Cal. error 0.3810, RMSE 0.2164, R2 0.1375
x18000: Cal. error 0.3710, RMSE 0.2079, R2 0.2054
x18001: Cal. error 0.3860, RMSE 0.2094, R2 0.2167
x18002: Cal. error 0.3320, RMSE 0.2005, R2 0.2965
x18003: Cal. error 0.3390, RMSE 0.1999, R2 0.3019
x18004: Cal. error 0.3190, RMSE 0.1862, R2 0.3917
x18005: Cal. error 0.3060, RMSE 0.1874, R2 0.3967
x18006: Cal. error 0.2670, RMSE 0.1767, R2 0.4727
x18007: Cal. error 0.2740, RMSE 0.1754, R2 0.4561
x18008: Cal. error 0.2040, RMSE 0.1572, R2 0.5163
x18009: Cal. error 0.2330, RMSE 0.1678, R2 0.4841
x18010: Cal. error 0.2020, RMSE 0.1686, R2 0.5212
x18011: Cal. error 0.2440, RMSE 0.1721, R2 0.4545
x18012: Cal. error 0.2220, RMSE 0.1636, R2 0.4619
x18013: Cal. error 0.2840, RMSE 0.1661, R2 0.4042
x18014: Cal. error 0.2450, RMSE 0.1709, R2 0.4355
x18015: Cal. error 0.2460, RMSE 0.1804, R2 0.3955
x18016: Cal. error 0.1850, RMSE 0.1777, R2 0.4155
x18017: Cal. error 0.2230, RMSE 0.1835, R2 0.3636
x18018: Cal. error 0.2290, RMSE 0.1746, R2 0.3718
x18019: Cal. error 0.2570, RMSE 0.1639, R2 0.3244
x18020: Cal. error 0.2230, RMSE 0.1558, R2 0.3261
x18021: Cal. error 0.2580, RMSE 0.1564, R2 0.2818
x18022: Cal. error 0.2170, RMSE 0.1509, R2 0.2953
x18023: Cal. error 0.2390, RMSE 0.1502, R2 0.2631
x18024: Cal. error 0.1870, RMSE 0.1420, R2 0.2679
x18025: Cal. error 0.2190, RMSE 0.1465, R2 0.2002
x18026: Cal. error 0.2050, RMSE 0.1513, R2 0.1878
x18027: Cal. error 0.2680, RMSE 0.1714, R2 0.0828
x18028: Cal. error 0.2500, RMSE 0.1852, R2 0.0898
x18029: Cal. error 0.2880, RMSE 0.1942, R2 0.0163
x18030: Cal. error 0.2680, RMSE 0.1901, R2 0.0453
x18031: Cal. error 0.3140, RMSE 0.1971, R2 -0.0404
x18032: Cal. error 0.2940, RMSE 0.1895, R2 -0.0048
x18033: Cal. error 0.3170, RMSE 0.1944, R2 -0.0563
x18034: Cal. error 0.2970, RMSE 0.1891, R2 -0.0046
x18035: Cal. error 0.2860, RMSE 0.1981, R2 -0.0626
x18036: Cal. error 0.2600, RMSE 0.1990, R2 0.0130
x18037: Cal. error 0.2730, RMSE 0.2135, R2 -0.0322
x18038: Cal. error 0.2290, RMSE 0.2102, R2 0.0504
x18039: Cal. error 0.2570, RMSE 0.2085, R2 0.0062
x18040: Cal. error 0.2270, RMSE 0.2007, R2 0.0617
x18041: Cal. error 0.2470, RMSE 0.2074, R2 0.0233
x18042: Cal. error 0.2450, RMSE 0.1972, R2 0.0336
x18043: Cal. error 0.3070, RMSE 0.1920, R2 -0.0465
x18044: Cal. error 0.3230, RMSE 0.1812, R2 -0.0486
x18045: Cal. error 0.3590, RMSE 0.1737, R2 -0.1085
x18046: Cal. error 0.4110, RMSE 0.1816, R2 -0.1414
x18047: Cal. error 0.4540, RMSE 0.2059, R2 -0.2597
x18048: Cal. error 0.4910, RMSE 0.2447, R2 -0.4308
x18049: Cal. error 0.4310, RMSE 0.2416, R2 -0.1299
x18050: Cal. error 0.3980, RMSE 0.2187, R2 0.0859
x18051: Cal. error 0.3980, RMSE 0.2059, R2 0.1714
x18052: Cal. error 0.4110, RMSE 0.1858, R2 0.2642
x18053: Cal. error 0.3870, RMSE 0.1807, R2 0.2695
x18054: Cal. error 0.3720, RMSE 0.1775, R2 0.2891
x18055: Cal. error 0.3490, RMSE 0.1813, R2 0.2587
x18056: Cal. error 0.3460, RMSE 0.1845, R2 0.2534
x18057: Cal. error 0.3450, RMSE 0.1910, R2 0.1885
x18058: Cal. error 0.3340, RMSE 0.1983, R2 0.1661
x18059: Cal. error 0.3630, RMSE 0.2078, R2 0.1003
x18060: Cal. error 0.3550, RMSE 0.2105, R2 0.0961
x18061: Cal. error 0.3840, RMSE 0.2177, R2 0.0527
x18062: Cal. error 0.3530, RMSE 0.2238, R2 0.0930
x18063: Cal. error 0.3690, RMSE 0.2213, R2 0.0945
x18064: Cal. error 0.3720, RMSE 0.2138, R2 0.1561
x18065: Cal. error 0.3740, RMSE 0.2149, R2 0.1720
x18066: Cal. error 0.3380, RMSE 0.2062, R2 0.2523
x18067: Cal. error 0.3370, RMSE 0.2051, R2 0.2616
x18068: Cal. error 0.3300, RMSE 0.1916, R2 0.3537
x18069: Cal. error 0.3230, RMSE 0.1932, R2 0.3560
x18070: Cal. error 0.2830, RMSE 0.1829, R2 0.4320
x18071: Cal. error 0.2720, RMSE 0.1812, R2 0.4153
x18072: Cal. error 0.1940, RMSE 0.1631, R2 0.4758
