Calibration metrics:
x0: Cal. error 0.3320, RMSE 0.1660, R2 0.0085
x18212: Cal. error 0.3290, RMSE 0.1706, R2 0.1937
x18213: Cal. error 0.2980, RMSE 0.1663, R2 0.1913
x18214: Cal. error 0.2900, RMSE 0.1568, R2 0.2425
x18215: Cal. error 0.3110, RMSE 0.1499, R2 0.2701
x18216: Cal. error 0.3130, RMSE 0.1383, R2 0.3087
x18217: Cal. error 0.2860, RMSE 0.1340, R2 0.3330
x18218: Cal. error 0.2440, RMSE 0.1298, R2 0.4021
x18219: Cal. error 0.2750, RMSE 0.1351, R2 0.4294
x18220: Cal. error 0.2870, RMSE 0.1478, R2 0.4182
x18221: Cal. error 0.3010, RMSE 0.1538, R2 0.3806
x18222: Cal. error 0.2840, RMSE 0.1566, R2 0.3504
x18223: Cal. error 0.3340, RMSE 0.1587, R2 0.3238
x18224: Cal. error 0.3560, RMSE 0.1583, R2 0.2948
x18225: Cal. error 0.3560, RMSE 0.1608, R2 0.2712
x18226: Cal. error 0.3420, RMSE 0.1608, R2 0.2635
x18227: Cal. error 0.3450, RMSE 0.1619, R2 0.2744
x18228: Cal. error 0.2970, RMSE 0.1653, R2 0.2986
x18229: Cal. error 0.3200, RMSE 0.1742, R2 0.2899
x18230: Cal. error 0.2620, RMSE 0.1792, R2 0.2850
x18231: Cal. error 0.2660, RMSE 0.1770, R2 0.2552
x18232: Cal. error 0.2510, RMSE 0.1760, R2 0.2498
x18233: Cal. error 0.2420, RMSE 0.1830, R2 0.2095
x18234: Cal. error 0.2230, RMSE 0.1783, R2 0.1778
x18235: Cal. error 0.2580, RMSE 0.1709, R2 0.1387
x18236: Cal. error 0.2970, RMSE 0.1642, R2 0.1107
x18237: Cal. error 0.3030, RMSE 0.1558, R2 0.0848
x18238: Cal. error 0.3320, RMSE 0.1649, R2 0.0435
x18239: Cal. error 0.3140, RMSE 0.1803, R2 0.0267
x18240: Cal. error 0.2130, RMSE 0.2226, R2 -0.0707
x18241: Cal. error 0.2430, RMSE 0.2347, R2 -0.0714
x18242: Cal. error 0.2850, RMSE 0.2395, R2 -0.0916
x18243: Cal. error 0.3360, RMSE 0.2385, R2 -0.1017
x18244: Cal. error 0.3550, RMSE 0.2237, R2 -0.0534
x18245: Cal. error 0.3550, RMSE 0.2148, R2 -0.0179
x18246: Cal. error 0.3620, RMSE 0.2073, R2 0.0430
x18247: Cal. error 0.3400, RMSE 0.2046, R2 0.0681
x18248: Cal. error 0.3470, RMSE 0.2028, R2 0.1066
x18249: Cal. error 0.3820, RMSE 0.2010, R2 0.1078
x18250: Cal. error 0.3840, RMSE 0.2028, R2 0.1321
x18251: Cal. error 0.3420, RMSE 0.2034, R2 0.1401
x18252: Cal. error 0.3210, RMSE 0.2025, R2 0.1625
x18253: Cal. error 0.3250, RMSE 0.2022, R2 0.1779
x18254: Cal. error 0.3370, RMSE 0.2049, R2 0.2290
x18255: Cal. error 0.3170, RMSE 0.1947, R2 0.2841
x18256: Cal. error 0.3060, RMSE 0.1845, R2 0.3567
x18257: Cal. error 0.3240, RMSE 0.1792, R2 0.4102
x18258: Cal. error 0.3320, RMSE 0.1712, R2 0.4713
x18259: Cal. error 0.3260, RMSE 0.1666, R2 0.5000
x18260: Cal. error 0.3180, RMSE 0.1618, R2 0.5259
x18261: Cal. error 0.3240, RMSE 0.1674, R2 0.5025
x18262: Cal. error 0.3040, RMSE 0.1736, R2 0.4725
x18263: Cal. error 0.2950, RMSE 0.1883, R2 0.4030
x18264: Cal. error 0.3160, RMSE 0.1961, R2 0.3514
x18265: Cal. error 0.3000, RMSE 0.2040, R2 0.2967
x18266: Cal. error 0.3040, RMSE 0.2026, R2 0.2914
x18267: Cal. error 0.3030, RMSE 0.1967, R2 0.2780
x18268: Cal. error 0.2850, RMSE 0.1858, R2 0.3019
x18269: Cal. error 0.2810, RMSE 0.1814, R2 0.2861
x18270: Cal. error 0.2940, RMSE 0.1953, R2 0.2613
x18271: Cal. error 0.3040, RMSE 0.2068, R2 0.2064
x18272: Cal. error 0.3030, RMSE 0.2135, R2 0.1605
x18273: Cal. error 0.3110, RMSE 0.2184, R2 0.1035
x18274: Cal. error 0.2950, RMSE 0.2091, R2 0.1044
x18275: Cal. error 0.3040, RMSE 0.1889, R2 0.1076
x18276: Cal. error 0.3190, RMSE 0.1764, R2 0.1396
x18277: Cal. error 0.2840, RMSE 0.1711, R2 0.1441
x18278: Cal. error 0.2560, RMSE 0.1607, R2 0.2047
x18279: Cal. error 0.2990, RMSE 0.1532, R2 0.2386
x18280: Cal. error 0.3030, RMSE 0.1413, R2 0.2792
x18281: Cal. error 0.2650, RMSE 0.1371, R2 0.3024
x18282: Cal. error 0.2490, RMSE 0.1332, R2 0.3706
x18283: Cal. error 0.2660, RMSE 0.1386, R2 0.3987
x18284: Cal. error 0.2670, RMSE 0.1515, R2 0.3883
x18285: Cal. error 0.3000, RMSE 0.1578, R2 0.3481
x18286: Cal. error 0.3060, RMSE 0.1605, R2 0.3177
x18287: Cal. error 0.3270, RMSE 0.1628, R2 0.2880
x18288: Cal. error 0.3620, RMSE 0.1631, R2 0.2522
x18289: Cal. error 0.3620, RMSE 0.1664, R2 0.2197
x18290: Cal. error 0.3710, RMSE 0.1667, R2 0.2074
x18291: Cal. error 0.3430, RMSE 0.1683, R2 0.2151
x18292: Cal. error 0.3040, RMSE 0.1721, R2 0.2378
x18293: Cal. error 0.3370, RMSE 0.1813, R2 0.2279
x18294: Cal. error 0.2960, RMSE 0.1855, R2 0.2297
x18295: Cal. error 0.2830, RMSE 0.1822, R2 0.2053
x18296: Cal. error 0.2360, RMSE 0.1790, R2 0.2144
x18297: Cal. error 0.2300, RMSE 0.1838, R2 0.1878
x18298: Cal. error 0.2320, RMSE 0.1769, R2 0.1755
x18299: Cal. error 0.2470, RMSE 0.1775, R2 0.1468
x18300: Cal. error 0.2930, RMSE 0.1776, R2 0.1213
x18301: Cal. error 0.2840, RMSE 0.1717, R2 0.0862
x18302: Cal. error 0.3260, RMSE 0.1824, R2 0.0387
x18303: Cal. error 0.3040, RMSE 0.1971, R2 0.0057
x18304: Cal. error 0.2070, RMSE 0.2294, R2 -0.1500
x18305: Cal. error 0.2590, RMSE 0.2415, R2 -0.1434
x18306: Cal. error 0.2890, RMSE 0.2441, R2 -0.1401
x18307: Cal. error 0.3390, RMSE 0.2420, R2 -0.1376
x18308: Cal. error 0.3720, RMSE 0.2267, R2 -0.0826
x18309: Cal. error 0.3600, RMSE 0.2175, R2 -0.0425
x18310: Cal. error 0.3710, RMSE 0.2100, R2 0.0191
x18311: Cal. error 0.3630, RMSE 0.2071, R2 0.0491
x18312: Cal. error 0.3430, RMSE 0.2042, R2 0.0995
x18313: Cal. error 0.3880, RMSE 0.2018, R2 0.1071
x18314: Cal. error 0.3710, RMSE 0.2027, R2 0.1377
x18315: Cal. error 0.3460, RMSE 0.2033, R2 0.1443
x18316: Cal. error 0.3320, RMSE 0.2031, R2 0.1597
x18317: Cal. error 0.3260, RMSE 0.2045, R2 0.1590
x18318: Cal. error 0.3300, RMSE 0.2096, R2 0.1913
x18319: Cal. error 0.3260, RMSE 0.2018, R2 0.2264
x18320: Cal. error 0.3320, RMSE 0.1926, R2 0.2908
x18321: Cal. error 0.3320, RMSE 0.1878, R2 0.3432
x18322: Cal. error 0.3360, RMSE 0.1798, R2 0.4102
x18323: Cal. error 0.3340, RMSE 0.1747, R2 0.4440
x18324: Cal. error 0.3500, RMSE 0.1695, R2 0.4747
x18325: Cal. error 0.3530, RMSE 0.1754, R2 0.4485
x18326: Cal. error 0.3140, RMSE 0.1828, R2 0.4099
x18327: Cal. error 0.3080, RMSE 0.1981, R2 0.3336
x18328: Cal. error 0.3210, RMSE 0.2056, R2 0.2818
x18329: Cal. error 0.3110, RMSE 0.2138, R2 0.2233
x18330: Cal. error 0.3170, RMSE 0.2123, R2 0.2189
x18331: Cal. error 0.3030, RMSE 0.2049, R2 0.2140
x18332: Cal. error 0.2910, RMSE 0.1915, R2 0.2568
x18333: Cal. error 0.2830, RMSE 0.1858, R2 0.2494
x18334: Cal. error 0.3090, RMSE 0.1993, R2 0.2303
x18335: Cal. error 0.3240, RMSE 0.2112, R2 0.1728
x18336: Cal. error 0.3110, RMSE 0.2188, R2 0.1198
x18337: Cal. error 0.3160, RMSE 0.2245, R2 0.0556
x18338: Cal. error 0.3010, RMSE 0.2151, R2 0.0572
x18339: Cal. error 0.3000, RMSE 0.1934, R2 0.0684
x18340: Cal. error 0.2940, RMSE 0.1792, R2 0.1149
x18341: Cal. error 0.2880, RMSE 0.1732, R2 0.1256
x18342: Cal. error 0.2720, RMSE 0.1622, R2 0.1927
x18343: Cal. error 0.3140, RMSE 0.1546, R2 0.2278
x18344: Cal. error 0.3070, RMSE 0.1426, R2 0.2685
x18345: Cal. error 0.2620, RMSE 0.1387, R2 0.2869
x18346: Cal. error 0.2720, RMSE 0.1354, R2 0.3503
x18347: Cal. error 0.2660, RMSE 0.1413, R2 0.3750
x18348: Cal. error 0.2770, RMSE 0.1546, R2 0.3627
x18349: Cal. error 0.3000, RMSE 0.1610, R2 0.3213
x18350: Cal. error 0.2930, RMSE 0.1636, R2 0.2911
x18351: Cal. error 0.3230, RMSE 0.1660, R2 0.2602
x18352: Cal. error 0.3630, RMSE 0.1659, R2 0.2270
x18353: Cal. error 0.3630, RMSE 0.1690, R2 0.1952
x18354: Cal. error 0.3690, RMSE 0.1693, R2 0.1821
x18355: Cal. error 0.3460, RMSE 0.1710, R2 0.1894
x18356: Cal. error 0.3260, RMSE 0.1749, R2 0.2125
x18357: Cal. error 0.3340, RMSE 0.1839, R2 0.2042
x18358: Cal. error 0.2910, RMSE 0.1875, R2 0.2116
x18359: Cal. error 0.2860, RMSE 0.1829, R2 0.1947
x18360: Cal. error 0.2340, RMSE 0.1783, R2 0.2159
x18361: Cal. error 0.2460, RMSE 0.1816, R2 0.2010
x18362: Cal. error 0.2230, RMSE 0.1736, R2 0.1987
x18363: Cal. error 0.2560, RMSE 0.1736, R2 0.1751
x18364: Cal. error 0.2840, RMSE 0.1737, R2 0.1468
x18365: Cal. error 0.2810, RMSE 0.1683, R2 0.1045
x18366: Cal. error 0.3140, RMSE 0.1798, R2 0.0480
x18367: Cal. error 0.3070, RMSE 0.1954, R2 0.0073
x18368: Cal. error 0.2230, RMSE 0.2366, R2 -0.2285
x18369: Cal. error 0.2390, RMSE 0.2483, R2 -0.2090
x18370: Cal. error 0.2730, RMSE 0.2491, R2 -0.1850
x18371: Cal. error 0.2900, RMSE 0.2450, R2 -0.1618
x18372: Cal. error 0.3460, RMSE 0.2299, R2 -0.1078
x18373: Cal. error 0.3580, RMSE 0.2211, R2 -0.0732
x18374: Cal. error 0.3720, RMSE 0.2150, R2 -0.0238
x18375: Cal. error 0.3680, RMSE 0.2133, R2 -0.0063
x18376: Cal. error 0.3530, RMSE 0.2118, R2 0.0345
x18377: Cal. error 0.3870, RMSE 0.2101, R2 0.0349
x18378: Cal. error 0.3720, RMSE 0.2110, R2 0.0680
x18379: Cal. error 0.3410, RMSE 0.2110, R2 0.0805
x18380: Cal. error 0.3390, RMSE 0.2106, R2 0.0986
x18381: Cal. error 0.3430, RMSE 0.2129, R2 0.0902
x18382: Cal. error 0.3390, RMSE 0.2194, R2 0.1138
x18383: Cal. error 0.3460, RMSE 0.2127, R2 0.1376
x18384: Cal. error 0.3580, RMSE 0.2045, R2 0.1964
x18385: Cal. error 0.3540, RMSE 0.2005, R2 0.2463
x18386: Cal. error 0.3370, RMSE 0.1927, R2 0.3168
x18387: Cal. error 0.3450, RMSE 0.1872, R2 0.3555
x18388: Cal. error 0.3650, RMSE 0.1830, R2 0.3819
x18389: Cal. error 0.3460, RMSE 0.1902, R2 0.3460
x18390: Cal. error 0.3230, RMSE 0.2000, R2 0.2884
x18391: Cal. error 0.3080, RMSE 0.2160, R2 0.2027
x18392: Cal. error 0.3260, RMSE 0.2236, R2 0.1456
x18393: Cal. error 0.3300, RMSE 0.2305, R2 0.0929
x18394: Cal. error 0.3160, RMSE 0.2271, R2 0.1018
x18395: Cal. error 0.2820, RMSE 0.2165, R2 0.1186
x18396: Cal. error 0.2940, RMSE 0.2012, R2 0.1758
x18397: Cal. error 0.2770, RMSE 0.1947, R2 0.1735
x18398: Cal. error 0.3080, RMSE 0.2085, R2 0.1573
x18399: Cal. error 0.3240, RMSE 0.2192, R2 0.1117
x18400: Cal. error 0.3140, RMSE 0.2268, R2 0.0605
x18401: Cal. error 0.3310, RMSE 0.2321, R2 0.0005
x18402: Cal. error 0.2950, RMSE 0.2224, R2 0.0022
x18403: Cal. error 0.2910, RMSE 0.1992, R2 0.0216
x18404: Cal. error 0.2840, RMSE 0.1847, R2 0.0665
x18405: Cal. error 0.2970, RMSE 0.1778, R2 0.0836
x18406: Cal. error 0.2900, RMSE 0.1660, R2 0.1590
x18407: Cal. error 0.3060, RMSE 0.1570, R2 0.2077
x18408: Cal. error 0.2980, RMSE 0.1442, R2 0.2559
x18409: Cal. error 0.2700, RMSE 0.1392, R2 0.2841
x18410: Cal. error 0.2500, RMSE 0.1353, R2 0.3524
x18411: Cal. error 0.2550, RMSE 0.1403, R2 0.3850
x18412: Cal. error 0.2810, RMSE 0.1541, R2 0.3672
x18413: Cal. error 0.3000, RMSE 0.1608, R2 0.3228
x18414: Cal. error 0.3110, RMSE 0.1647, R2 0.2821
x18415: Cal. error 0.3210, RMSE 0.1678, R2 0.2442
x18416: Cal. error 0.3590, RMSE 0.1688, R2 0.1999
x18417: Cal. error 0.3460, RMSE 0.1722, R2 0.1648
x18418: Cal. error 0.3720, RMSE 0.1722, R2 0.1547
x18419: Cal. error 0.3490, RMSE 0.1732, R2 0.1690
x18420: Cal. error 0.3340, RMSE 0.1768, R2 0.1958
x18421: Cal. error 0.3060, RMSE 0.1853, R2 0.1924
x18422: Cal. error 0.2980, RMSE 0.1882, R2 0.2050
x18423: Cal. error 0.2930, RMSE 0.1827, R2 0.1947
x18424: Cal. error 0.2380, RMSE 0.1778, R2 0.2174
x18425: Cal. error 0.2240, RMSE 0.1803, R2 0.2098
x18426: Cal. error 0.2230, RMSE 0.1708, R2 0.2218
x18427: Cal. error 0.2490, RMSE 0.1703, R2 0.2034
x18428: Cal. error 0.2700, RMSE 0.1702, R2 0.1758
x18429: Cal. error 0.2740, RMSE 0.1657, R2 0.1263
x18430: Cal. error 0.2970, RMSE 0.1778, R2 0.0629
x18431: Cal. error 0.3170, RMSE 0.1954, R2 0.0014
x18432: Cal. error 0.2450, RMSE 0.2430, R2 -0.3007
x18433: Cal. error 0.2650, RMSE 0.2553, R2 -0.2835
x18434: Cal. error 0.2870, RMSE 0.2566, R2 -0.2643
x18435: Cal. error 0.2520, RMSE 0.2522, R2 -0.2360
x18436: Cal. error 0.2970, RMSE 0.2352, R2 -0.1580
x18437: Cal. error 0.3420, RMSE 0.2254, R2 -0.1105
x18438: Cal. error 0.3750, RMSE 0.2189, R2 -0.0537
x18439: Cal. error 0.3580, RMSE 0.2181, R2 -0.0412
x18440: Cal. error 0.3710, RMSE 0.2158, R2 0.0083
x18441: Cal. error 0.3680, RMSE 0.2149, R2 -0.0008
x18442: Cal. error 0.3520, RMSE 0.2161, R2 0.0280
x18443: Cal. error 0.3490, RMSE 0.2165, R2 0.0356
x18444: Cal. error 0.3590, RMSE 0.2150, R2 0.0626
x18445: Cal. error 0.3730, RMSE 0.2185, R2 0.0428
x18446: Cal. error 0.3560, RMSE 0.2263, R2 0.0582
x18447: Cal. error 0.3680, RMSE 0.2220, R2 0.0602
x18448: Cal. error 0.3780, RMSE 0.2155, R2 0.1058
x18449: Cal. error 0.3650, RMSE 0.2144, R2 0.1353
x18450: Cal. error 0.3390, RMSE 0.2082, R2 0.1994
x18451: Cal. error 0.3320, RMSE 0.2037, R2 0.2342
x18452: Cal. error 0.3320, RMSE 0.1995, R2 0.2630
x18453: Cal. error 0.3400, RMSE 0.2081, R2 0.2149
x18454: Cal. error 0.3420, RMSE 0.2184, R2 0.1491
x18455: Cal. error 0.3300, RMSE 0.2357, R2 0.0484
x18456: Cal. error 0.3340, RMSE 0.2419, R2 -0.0006
x18457: Cal. error 0.3200, RMSE 0.2492, R2 -0.0612
x18458: Cal. error 0.3240, RMSE 0.2448, R2 -0.0462
x18459: Cal. error 0.3070, RMSE 0.2328, R2 -0.0233
x18460: Cal. error 0.3130, RMSE 0.2152, R2 0.0510
x18461: Cal. error 0.3260, RMSE 0.2091, R2 0.0400
x18462: Cal. error 0.3210, RMSE 0.2239, R2 0.0240
x18463: Cal. error 0.3140, RMSE 0.2345, R2 -0.0156
x18464: Cal. error 0.3080, RMSE 0.2348, R2 -0.0325
x18465: Cal. error 0.3110, RMSE 0.2403, R2 -0.0686
x18466: Cal. error 0.3080, RMSE 0.2278, R2 -0.0357
x18467: Cal. error 0.3010, RMSE 0.2032, R2 -0.0078
x18468: Cal. error 0.2780, RMSE 0.1867, R2 0.0544
x18469: Cal. error 0.2840, RMSE 0.1804, R2 0.0635
x18470: Cal. error 0.2870, RMSE 0.1681, R2 0.1414
x18471: Cal. error 0.2650, RMSE 0.1595, R2 0.1846
x18472: Cal. error 0.2790, RMSE 0.1450, R2 0.2488
x18473: Cal. error 0.2360, RMSE 0.1388, R2 0.2889
x18474: Cal. error 0.2410, RMSE 0.1332, R2 0.3737
x18475: Cal. error 0.2500, RMSE 0.1375, R2 0.4098
x18476: Cal. error 0.2800, RMSE 0.1513, R2 0.3908
x18477: Cal. error 0.3120, RMSE 0.1587, R2 0.3409
x18478: Cal. error 0.3100, RMSE 0.1634, R2 0.2935
x18479: Cal. error 0.3360, RMSE 0.1675, R2 0.2471
x18480: Cal. error 0.3430, RMSE 0.1691, R2 0.1969
x18481: Cal. error 0.3550, RMSE 0.1731, R2 0.1565
x18482: Cal. error 0.3730, RMSE 0.1729, R2 0.1490
x18483: Cal. error 0.3600, RMSE 0.1739, R2 0.1618
x18484: Cal. error 0.3450, RMSE 0.1771, R2 0.1927
x18485: Cal. error 0.3070, RMSE 0.1855, R2 0.1906
x18486: Cal. error 0.3110, RMSE 0.1877, R2 0.2089
x18487: Cal. error 0.2880, RMSE 0.1823, R2 0.1976
x18488: Cal. error 0.2580, RMSE 0.1773, R2 0.2222
x18489: Cal. error 0.2330, RMSE 0.1791, R2 0.2204
x18490: Cal. error 0.2250, RMSE 0.1674, R2 0.2529
x18491: Cal. error 0.2310, RMSE 0.1662, R2 0.2410
x18492: Cal. error 0.2640, RMSE 0.1663, R2 0.2125
x18493: Cal. error 0.2620, RMSE 0.1633, R2 0.1503
x18494: Cal. error 0.2990, RMSE 0.1766, R2 0.0727
x18495: Cal. error 0.3200, RMSE 0.1953, R2 -0.0024
x18496: Cal. error 0.2120, RMSE 0.2506, R2 -0.3879
x18497: Cal. error 0.2320, RMSE 0.2662, R2 -0.3972
x18498: Cal. error 0.2900, RMSE 0.2673, R2 -0.3721
x18499: Cal. error 0.2920, RMSE 0.2612, R2 -0.3262
x18500: Cal. error 0.2950, RMSE 0.2439, R2 -0.2454
x18501: Cal. error 0.3430, RMSE 0.2334, R2 -0.1895
x18502: Cal. error 0.3560, RMSE 0.2287, R2 -0.1474
x18503: Cal. error 0.3530, RMSE 0.2283, R2 -0.1343
x18504: Cal. error 0.3460, RMSE 0.2265, R2 -0.0842
x18505: Cal. error 0.3630, RMSE 0.2254, R2 -0.0919
x18506: Cal. error 0.3610, RMSE 0.2267, R2 -0.0599
x18507: Cal. error 0.3490, RMSE 0.2258, R2 -0.0393
x18508: Cal. error 0.3650, RMSE 0.2233, R2 -0.0026
x18509: Cal. error 0.3520, RMSE 0.2268, R2 -0.0251
x18510: Cal. error 0.3430, RMSE 0.2377, R2 -0.0346
x18511: Cal. error 0.3750, RMSE 0.2346, R2 -0.0455
x18512: Cal. error 0.3720, RMSE 0.2302, R2 -0.0193
x18513: Cal. error 0.3890, RMSE 0.2312, R2 -0.0061
x18514: Cal. error 0.3840, RMSE 0.2281, R2 0.0381
x18515: Cal. error 0.3460, RMSE 0.2250, R2 0.0643
x18516: Cal. error 0.3330, RMSE 0.2226, R2 0.0813
x18517: Cal. error 0.3210, RMSE 0.2323, R2 0.0208
x18518: Cal. error 0.3210, RMSE 0.2436, R2 -0.0598
x18519: Cal. error 0.3460, RMSE 0.2614, R2 -0.1725
x18520: Cal. error 0.3450, RMSE 0.2667, R2 -0.2196
x18521: Cal. error 0.3300, RMSE 0.2744, R2 -0.2901
x18522: Cal. error 0.3560, RMSE 0.2707, R2 -0.2945
x18523: Cal. error 0.3550, RMSE 0.2459, R2 -0.2905
x18524: Cal. error 0.3430, RMSE 0.2312, R2 -0.2209
x18525: Cal. error 0.3370, RMSE 0.2391, R2 -0.2458
x18526: Cal. error 0.3460, RMSE 0.2492, R2 -0.2593
x18527: Cal. error 0.3190, RMSE 0.2536, R2 -0.2843
x18528: Cal. error 0.3190, RMSE 0.2517, R2 -0.2689
x18529: Cal. error 0.3300, RMSE 0.2640, R2 -0.2801
x18530: Cal. error 0.3620, RMSE 0.2487, R2 -0.2262
x18531: Cal. error 0.3710, RMSE 0.2210, R2 -0.1875
x18532: Cal. error 0.3430, RMSE 0.2014, R2 -0.0971
x18533: Cal. error 0.3370, RMSE 0.1936, R2 -0.0747
x18534: Cal. error 0.3230, RMSE 0.1796, R2 0.0236
x18535: Cal. error 0.2970, RMSE 0.1694, R2 0.0834
x18536: Cal. error 0.2880, RMSE 0.1522, R2 0.1747
x18537: Cal. error 0.2300, RMSE 0.1460, R2 0.2163
x18538: Cal. error 0.2340, RMSE 0.1412, R2 0.2973
x18539: Cal. error 0.2870, RMSE 0.1462, R2 0.3328
x18540: Cal. error 0.2970, RMSE 0.1596, R2 0.3218
x18541: Cal. error 0.3150, RMSE 0.1670, R2 0.2701
x18542: Cal. error 0.3420, RMSE 0.1712, R2 0.2248
x18543: Cal. error 0.3550, RMSE 0.1755, R2 0.1738
x18544: Cal. error 0.3680, RMSE 0.1769, R2 0.1213
x18545: Cal. error 0.3490, RMSE 0.1817, R2 0.0706
x18546: Cal. error 0.3870, RMSE 0.1829, R2 0.0481
x18547: Cal. error 0.3780, RMSE 0.1862, R2 0.0403
x18548: Cal. error 0.3650, RMSE 0.1911, R2 0.0600
x18549: Cal. error 0.3300, RMSE 0.2020, R2 0.0400
x18550: Cal. error 0.3550, RMSE 0.2067, R2 0.0399
x18551: Cal. error 0.3460, RMSE 0.2039, R2 -0.0036
x18552: Cal. error 0.3320, RMSE 0.2001, R2 0.0086
x18553: Cal. error 0.2920, RMSE 0.2022, R2 0.0051
x18554: Cal. error 0.2380, RMSE 0.1844, R2 0.0919
x18555: Cal. error 0.2460, RMSE 0.1779, R2 0.1297
x18556: Cal. error 0.2240, RMSE 0.1724, R2 0.1536
x18557: Cal. error 0.2420, RMSE 0.1681, R2 0.0978
x18558: Cal. error 0.2550, RMSE 0.1812, R2 0.0199
x18559: Cal. error 0.2900, RMSE 0.2029, R2 -0.0860
x18560: Cal. error 0.2040, RMSE 0.1671, R2 0.1981
x18561: Cal. error 0.2050, RMSE 0.1727, R2 0.2088
x18562: Cal. error 0.2680, RMSE 0.1704, R2 0.2479
x18563: Cal. error 0.3080, RMSE 0.1617, R2 0.2963
x18564: Cal. error 0.3200, RMSE 0.1604, R2 0.3312
x18565: Cal. error 0.3210, RMSE 0.1646, R2 0.3779
x18566: Cal. error 0.3110, RMSE 0.1608, R2 0.3971
x18567: Cal. error 0.3210, RMSE 0.1553, R2 0.4245
x18568: Cal. error 0.3080, RMSE 0.1549, R2 0.4444
x18569: Cal. error 0.2910, RMSE 0.1522, R2 0.4808
x18570: Cal. error 0.2720, RMSE 0.1429, R2 0.5312
x18571: Cal. error 0.2790, RMSE 0.1335, R2 0.5824
x18572: Cal. error 0.2980, RMSE 0.1329, R2 0.6119
x18573: Cal. error 0.3020, RMSE 0.1381, R2 0.6316
x18574: Cal. error 0.2800, RMSE 0.1343, R2 0.6474
x18575: Cal. error 0.2880, RMSE 0.1388, R2 0.6453
x18576: Cal. error 0.2910, RMSE 0.1335, R2 0.6407
x18577: Cal. error 0.2850, RMSE 0.1305, R2 0.6328
x18578: Cal. error 0.3070, RMSE 0.1287, R2 0.6452
x18579: Cal. error 0.3210, RMSE 0.1232, R2 0.6658
x18580: Cal. error 0.3220, RMSE 0.1201, R2 0.6742
x18581: Cal. error 0.3140, RMSE 0.1208, R2 0.6732
x18582: Cal. error 0.3170, RMSE 0.1285, R2 0.6672
x18583: Cal. error 0.3040, RMSE 0.1396, R2 0.6458
x18584: Cal. error 0.3130, RMSE 0.1512, R2 0.6095
x18585: Cal. error 0.3110, RMSE 0.1590, R2 0.5849
x18586: Cal. error 0.3420, RMSE 0.1548, R2 0.5858
x18587: Cal. error 0.3390, RMSE 0.1495, R2 0.5945
x18588: Cal. error 0.3080, RMSE 0.1484, R2 0.5972
x18589: Cal. error 0.3060, RMSE 0.1542, R2 0.5829
x18590: Cal. error 0.2970, RMSE 0.1515, R2 0.5656
x18591: Cal. error 0.3150, RMSE 0.1533, R2 0.5294
x18592: Cal. error 0.2900, RMSE 0.1586, R2 0.4860
x18593: Cal. error 0.2940, RMSE 0.1585, R2 0.4423
x18594: Cal. error 0.3030, RMSE 0.1517, R2 0.4409
x18595: Cal. error 0.3190, RMSE 0.1401, R2 0.4606
x18596: Cal. error 0.3050, RMSE 0.1268, R2 0.4886
x18597: Cal. error 0.3070, RMSE 0.1222, R2 0.4931
x18598: Cal. error 0.2760, RMSE 0.1188, R2 0.5150
x18599: Cal. error 0.2910, RMSE 0.1222, R2 0.5139
x18600: Cal. error 0.3050, RMSE 0.1266, R2 0.4973
x18601: Cal. error 0.2680, RMSE 0.1321, R2 0.4844
x18602: Cal. error 0.2650, RMSE 0.1322, R2 0.4995
x18603: Cal. error 0.2660, RMSE 0.1331, R2 0.5303
x18604: Cal. error 0.2570, RMSE 0.1325, R2 0.5473
x18605: Cal. error 0.2230, RMSE 0.1261, R2 0.5754
x18606: Cal. error 0.2280, RMSE 0.1249, R2 0.5807
x18607: Cal. error 0.2480, RMSE 0.1178, R2 0.5956
x18608: Cal. error 0.2870, RMSE 0.1216, R2 0.5557
x18609: Cal. error 0.2560, RMSE 0.1228, R2 0.5545
x18610: Cal. error 0.2510, RMSE 0.1280, R2 0.5323
x18611: Cal. error 0.2680, RMSE 0.1257, R2 0.5493
x18612: Cal. error 0.2670, RMSE 0.1300, R2 0.5395
x18613: Cal. error 0.2510, RMSE 0.1310, R2 0.5468
x18614: Cal. error 0.2600, RMSE 0.1323, R2 0.5296
x18615: Cal. error 0.2580, RMSE 0.1298, R2 0.5211
x18616: Cal. error 0.2440, RMSE 0.1278, R2 0.5271
x18617: Cal. error 0.2450, RMSE 0.1269, R2 0.5133
x18618: Cal. error 0.2510, RMSE 0.1262, R2 0.5165
x18619: Cal. error 0.2470, RMSE 0.1226, R2 0.5161
x18620: Cal. error 0.2240, RMSE 0.1221, R2 0.5087
x18621: Cal. error 0.2070, RMSE 0.1177, R2 0.5310
x18622: Cal. error 0.2270, RMSE 0.1229, R2 0.5066
x18623: Cal. error 0.2340, RMSE 0.1334, R2 0.5097
x18624: Cal. error 0.1830, RMSE 0.1679, R2 0.1960
x18625: Cal. error 0.1510, RMSE 0.1802, R2 0.1461
x18626: Cal. error 0.2380, RMSE 0.1892, R2 0.0820
x18627: Cal. error 0.3070, RMSE 0.1884, R2 0.0548
x18628: Cal. error 0.3320, RMSE 0.1944, R2 0.0278
x18629: Cal. error 0.3290, RMSE 0.2065, R2 0.0302
x18630: Cal. error 0.3390, RMSE 0.2039, R2 0.0382
x18631: Cal. error 0.3260, RMSE 0.1981, R2 0.0696
