Calibration metrics:
x0: Cal. error 0.5050, RMSE 0.7409, R2 -18.7458
x19123: Cal. error 0.5050, RMSE 0.4250, R2 -4.1655
x19124: Cal. error 0.5050, RMSE 0.4354, R2 -4.1643
x19125: Cal. error 0.5050, RMSE 0.4401, R2 -4.0938
x19126: Cal. error 0.5050, RMSE 0.4296, R2 -3.9292
x19127: Cal. error 0.5050, RMSE 0.4071, R2 -3.6870
x19128: Cal. error 0.5050, RMSE 0.3916, R2 -3.4251
x19129: Cal. error 0.5050, RMSE 0.3727, R2 -3.1769
x19130: Cal. error 0.5050, RMSE 0.3633, R2 -2.9784
x19131: Cal. error 0.5050, RMSE 0.3454, R2 -2.7991
x19132: Cal. error 0.5050, RMSE 0.3355, R2 -2.6561
x19133: Cal. error 0.4910, RMSE 0.3236, R2 -2.4670
x19134: Cal. error 0.5050, RMSE 0.3255, R2 -2.3446
x19135: Cal. error 0.4990, RMSE 0.3372, R2 -1.9935
x19136: Cal. error 0.4880, RMSE 0.3253, R2 -1.8548
x19137: Cal. error 0.4960, RMSE 0.3306, R2 -1.7021
x19138: Cal. error 0.4910, RMSE 0.3260, R2 -1.5450
x19139: Cal. error 0.4560, RMSE 0.3116, R2 -1.4574
x19140: Cal. error 0.4760, RMSE 0.3024, R2 -1.4401
x19141: Cal. error 0.4930, RMSE 0.3097, R2 -1.4770
x19142: Cal. error 0.4790, RMSE 0.3238, R2 -1.5328
x19143: Cal. error 0.4910, RMSE 0.3412, R2 -1.5961
x19144: Cal. error 0.5020, RMSE 0.3549, R2 -1.6851
x19145: Cal. error 0.4880, RMSE 0.3639, R2 -1.7602
x19146: Cal. error 0.4990, RMSE 0.3637, R2 -1.8562
x19147: Cal. error 0.4930, RMSE 0.3630, R2 -1.9315
x19148: Cal. error 0.5050, RMSE 0.3766, R2 -1.9952
x19149: Cal. error 0.5050, RMSE 0.4028, R2 -2.0628
x19150: Cal. error 0.4990, RMSE 0.3990, R2 -2.0892
x19151: Cal. error 0.5050, RMSE 0.4062, R2 -2.0450
x19152: Cal. error 0.5050, RMSE 0.3815, R2 -1.9604
x19153: Cal. error 0.5020, RMSE 0.3622, R2 -1.8640
x19154: Cal. error 0.5050, RMSE 0.3575, R2 -1.7786
x19155: Cal. error 0.5050, RMSE 0.3464, R2 -1.6843
x19156: Cal. error 0.5050, RMSE 0.3366, R2 -1.6005
x19157: Cal. error 0.5050, RMSE 0.3330, R2 -1.5240
x19158: Cal. error 0.5020, RMSE 0.3470, R2 -1.4607
x19159: Cal. error 0.5050, RMSE 0.3612, R2 -1.3988
x19160: Cal. error 0.5050, RMSE 0.3690, R2 -1.3330
x19161: Cal. error 0.5050, RMSE 0.3732, R2 -1.2736
x19162: Cal. error 0.5050, RMSE 0.3526, R2 -1.2374
x19163: Cal. error 0.5050, RMSE 0.3385, R2 -1.2127
x19164: Cal. error 0.5050, RMSE 0.3293, R2 -1.2033
x19165: Cal. error 0.5050, RMSE 0.3358, R2 -1.2031
x19166: Cal. error 0.5050, RMSE 0.3426, R2 -1.2070
x19167: Cal. error 0.5050, RMSE 0.3409, R2 -1.2119
x19168: Cal. error 0.5050, RMSE 0.3385, R2 -1.2172
x19169: Cal. error 0.4990, RMSE 0.3253, R2 -1.2175
x19170: Cal. error 0.5050, RMSE 0.3122, R2 -1.2377
x19171: Cal. error 0.5020, RMSE 0.2961, R2 -1.2858
x19172: Cal. error 0.5050, RMSE 0.2787, R2 -1.3569
x19173: Cal. error 0.4990, RMSE 0.2753, R2 -1.4726
x19174: Cal. error 0.5050, RMSE 0.2816, R2 -1.6305
x19175: Cal. error 0.5020, RMSE 0.2987, R2 -1.8257
x19176: Cal. error 0.5020, RMSE 0.3175, R2 -2.0915
x19177: Cal. error 0.4990, RMSE 0.3419, R2 -2.3937
x19178: Cal. error 0.5050, RMSE 0.3639, R2 -2.7454
x19179: Cal. error 0.5050, RMSE 0.3945, R2 -3.0901
x19180: Cal. error 0.5020, RMSE 0.4156, R2 -3.4360
x19181: Cal. error 0.5050, RMSE 0.4221, R2 -3.7554
x19182: Cal. error 0.5050, RMSE 0.4314, R2 -4.0133
x19183: Cal. error 0.5050, RMSE 0.4197, R2 -4.1472
x19184: Cal. error 0.5050, RMSE 0.4148, R2 -4.1892
x19185: Cal. error 0.5050, RMSE 0.4182, R2 -4.1856
x19186: Cal. error 0.5050, RMSE 0.4252, R2 -4.1825
x19187: Cal. error 0.5050, RMSE 0.4254, R2 -4.1749
x19188: Cal. error 0.5050, RMSE 0.4358, R2 -4.1745
x19189: Cal. error 0.5050, RMSE 0.4406, R2 -4.1061
x19190: Cal. error 0.5050, RMSE 0.4300, R2 -3.9391
x19191: Cal. error 0.5050, RMSE 0.4075, R2 -3.6962
x19192: Cal. error 0.5050, RMSE 0.3920, R2 -3.4318
x19193: Cal. error 0.5050, RMSE 0.3732, R2 -3.1841
x19194: Cal. error 0.5050, RMSE 0.3638, R2 -2.9825
x19195: Cal. error 0.5050, RMSE 0.3457, R2 -2.8002
x19196: Cal. error 0.5050, RMSE 0.3359, R2 -2.6551
x19197: Cal. error 0.4990, RMSE 0.3254, R2 -2.4914
x19198: Cal. error 0.5050, RMSE 0.3258, R2 -2.3330
x19199: Cal. error 0.5020, RMSE 0.3373, R2 -1.9762
x19200: Cal. error 0.5050, RMSE 0.3501, R2 -3.3382
x19201: Cal. error 0.5050, RMSE 0.3378, R2 -3.1201
x19202: Cal. error 0.4930, RMSE 0.3365, R2 -3.1134
x19203: Cal. error 0.4930, RMSE 0.3383, R2 -3.0872
x19204: Cal. error 0.4990, RMSE 0.3474, R2 -3.0756
x19205: Cal. error 0.4880, RMSE 0.3556, R2 -3.0161
x19206: Cal. error 0.4960, RMSE 0.3598, R2 -3.0251
x19207: Cal. error 0.4960, RMSE 0.3652, R2 -2.9815
x19208: Cal. error 0.4910, RMSE 0.3743, R2 -2.9679
x19209: Cal. error 0.4950, RMSE 0.3794, R2 -2.9498
x19210: Cal. error 0.4990, RMSE 0.3798, R2 -2.8972
x19211: Cal. error 0.5020, RMSE 0.3793, R2 -2.8497
x19212: Cal. error 0.5050, RMSE 0.3791, R2 -2.7824
x19213: Cal. error 0.5020, RMSE 0.3762, R2 -2.6876
x19214: Cal. error 0.5050, RMSE 0.3743, R2 -2.6160
x19215: Cal. error 0.5050, RMSE 0.3736, R2 -2.5009
x19216: Cal. error 0.5020, RMSE 0.3695, R2 -2.4020
x19217: Cal. error 0.5020, RMSE 0.3556, R2 -2.2920
x19218: Cal. error 0.4930, RMSE 0.3479, R2 -2.2092
x19219: Cal. error 0.4960, RMSE 0.3447, R2 -2.1087
x19220: Cal. error 0.4930, RMSE 0.3492, R2 -2.0588
x19221: Cal. error 0.4960, RMSE 0.3513, R2 -1.9749
x19222: Cal. error 0.4910, RMSE 0.3597, R2 -1.9611
x19223: Cal. error 0.4990, RMSE 0.3554, R2 -1.8884
x19224: Cal. error 0.4960, RMSE 0.3531, R2 -1.8775
x19225: Cal. error 0.4930, RMSE 0.3478, R2 -1.8163
x19226: Cal. error 0.4960, RMSE 0.3485, R2 -1.8182
x19227: Cal. error 0.5050, RMSE 0.3472, R2 -1.7852
x19228: Cal. error 0.5020, RMSE 0.3510, R2 -1.8087
x19229: Cal. error 0.5050, RMSE 0.3432, R2 -1.7939
x19230: Cal. error 0.5020, RMSE 0.3371, R2 -1.8391
x19231: Cal. error 0.5020, RMSE 0.3353, R2 -1.8405
x19232: Cal. error 0.5050, RMSE 0.3456, R2 -1.9017
x19233: Cal. error 0.5050, RMSE 0.3571, R2 -1.9278
x19234: Cal. error 0.5020, RMSE 0.3465, R2 -2.0201
x19235: Cal. error 0.5050, RMSE 0.3374, R2 -2.0910
x19236: Cal. error 0.5050, RMSE 0.3348, R2 -2.1952
x19237: Cal. error 0.4990, RMSE 0.3376, R2 -2.2990
x19238: Cal. error 0.5050, RMSE 0.3467, R2 -2.4691
x19239: Cal. error 0.5050, RMSE 0.3597, R2 -2.6318
x19240: Cal. error 0.5020, RMSE 0.3753, R2 -2.8457
x19241: Cal. error 0.5050, RMSE 0.3908, R2 -3.0257
x19242: Cal. error 0.5050, RMSE 0.4107, R2 -3.2622
x19243: Cal. error 0.5050, RMSE 0.4210, R2 -3.4378
x19244: Cal. error 0.5050, RMSE 0.4210, R2 -3.6636
x19245: Cal. error 0.5050, RMSE 0.4281, R2 -3.8278
x19246: Cal. error 0.5050, RMSE 0.4458, R2 -4.0481
x19247: Cal. error 0.5050, RMSE 0.4597, R2 -4.1207
x19248: Cal. error 0.5050, RMSE 0.4719, R2 -4.2460
x19249: Cal. error 0.5050, RMSE 0.4802, R2 -4.2496
x19250: Cal. error 0.5050, RMSE 0.4817, R2 -4.3295
x19251: Cal. error 0.5050, RMSE 0.4664, R2 -4.2623
x19252: Cal. error 0.5050, RMSE 0.4592, R2 -4.3079
x19253: Cal. error 0.5050, RMSE 0.4422, R2 -4.2292
x19254: Cal. error 0.5050, RMSE 0.4318, R2 -4.2206
x19255: Cal. error 0.5050, RMSE 0.4230, R2 -4.1454
x19256: Cal. error 0.5050, RMSE 0.4194, R2 -4.1049
x19257: Cal. error 0.5050, RMSE 0.4123, R2 -3.9807
x19258: Cal. error 0.5050, RMSE 0.4075, R2 -3.9127
x19259: Cal. error 0.5050, RMSE 0.3933, R2 -3.7936
x19260: Cal. error 0.5050, RMSE 0.3840, R2 -3.6889
x19261: Cal. error 0.5050, RMSE 0.3755, R2 -3.5796
x19262: Cal. error 0.5050, RMSE 0.3679, R2 -3.5476
x19263: Cal. error 0.5050, RMSE 0.3539, R2 -3.3327
x19264: Cal. error 0.5050, RMSE 0.3524, R2 -3.3272
x19265: Cal. error 0.5050, RMSE 0.3415, R2 -3.1421
x19266: Cal. error 0.5020, RMSE 0.3388, R2 -3.0975
x19267: Cal. error 0.4990, RMSE 0.3403, R2 -3.0570
x19268: Cal. error 0.4990, RMSE 0.3499, R2 -3.0539
x19269: Cal. error 0.4930, RMSE 0.3532, R2 -2.9812
x19270: Cal. error 0.4990, RMSE 0.3543, R2 -3.0053
x19271: Cal. error 0.4990, RMSE 0.3573, R2 -2.9448
x19272: Cal. error 0.4960, RMSE 0.3651, R2 -2.9514
x19273: Cal. error 0.4960, RMSE 0.3702, R2 -2.9102
x19274: Cal. error 0.4990, RMSE 0.3793, R2 -2.8746
x19275: Cal. error 0.5050, RMSE 0.3799, R2 -2.8173
x19276: Cal. error 0.5050, RMSE 0.3803, R2 -2.7727
x19277: Cal. error 0.5050, RMSE 0.3767, R2 -2.6709
x19278: Cal. error 0.5050, RMSE 0.3746, R2 -2.6041
x19279: Cal. error 0.5050, RMSE 0.3732, R2 -2.4802
x19280: Cal. error 0.5020, RMSE 0.3698, R2 -2.3999
x19281: Cal. error 0.5020, RMSE 0.3549, R2 -2.2762
x19282: Cal. error 0.4990, RMSE 0.3475, R2 -2.2002
x19283: Cal. error 0.4990, RMSE 0.3441, R2 -2.0922
x19284: Cal. error 0.4990, RMSE 0.3497, R2 -2.0532
x19285: Cal. error 0.4990, RMSE 0.3512, R2 -1.9509
x19286: Cal. error 0.4910, RMSE 0.3595, R2 -1.9452
x19287: Cal. error 0.5010, RMSE 0.3555, R2 -1.8643
x19288: Cal. error 0.4990, RMSE 0.3545, R2 -1.8717
x19289: Cal. error 0.4990, RMSE 0.3482, R2 -1.7975
x19290: Cal. error 0.4960, RMSE 0.3498, R2 -1.8139
x19291: Cal. error 0.5050, RMSE 0.3478, R2 -1.7694
x19292: Cal. error 0.5020, RMSE 0.3526, R2 -1.8055
x19293: Cal. error 0.5050, RMSE 0.3441, R2 -1.7782
x19294: Cal. error 0.5050, RMSE 0.3383, R2 -1.8272
x19295: Cal. error 0.5020, RMSE 0.3363, R2 -1.8216
x19296: Cal. error 0.5050, RMSE 0.3471, R2 -1.8891
x19297: Cal. error 0.5050, RMSE 0.3584, R2 -1.9100
x19298: Cal. error 0.5020, RMSE 0.3478, R2 -2.0030
x19299: Cal. error 0.5050, RMSE 0.3386, R2 -2.0727
x19300: Cal. error 0.5050, RMSE 0.3364, R2 -2.1863
x19301: Cal. error 0.5020, RMSE 0.3388, R2 -2.2844
x19302: Cal. error 0.5050, RMSE 0.3480, R2 -2.4595
x19303: Cal. error 0.5050, RMSE 0.3605, R2 -2.6175
x19304: Cal. error 0.5040, RMSE 0.3766, R2 -2.8433
x19305: Cal. error 0.5050, RMSE 0.3914, R2 -3.0111
x19306: Cal. error 0.5050, RMSE 0.4118, R2 -3.2607
x19307: Cal. error 0.5050, RMSE 0.4212, R2 -3.4196
x19308: Cal. error 0.5050, RMSE 0.4220, R2 -3.6631
x19309: Cal. error 0.5050, RMSE 0.4281, R2 -3.8064
x19310: Cal. error 0.5050, RMSE 0.4460, R2 -4.0290
x19311: Cal. error 0.5050, RMSE 0.4592, R2 -4.0900
x19312: Cal. error 0.5050, RMSE 0.4719, R2 -4.2262
x19313: Cal. error 0.5050, RMSE 0.4798, R2 -4.2164
x19314: Cal. error 0.5050, RMSE 0.4813, R2 -4.2927
x19315: Cal. error 0.5050, RMSE 0.4663, R2 -4.2262
x19316: Cal. error 0.5050, RMSE 0.4599, R2 -4.2855
x19317: Cal. error 0.5050, RMSE 0.4425, R2 -4.1947
x19318: Cal. error 0.5050, RMSE 0.4327, R2 -4.1997
x19319: Cal. error 0.5050, RMSE 0.4232, R2 -4.1064
x19320: Cal. error 0.5050, RMSE 0.4205, R2 -4.0852
x19321: Cal. error 0.5050, RMSE 0.4130, R2 -3.9489
x19322: Cal. error 0.5050, RMSE 0.4087, R2 -3.8903
x19323: Cal. error 0.5050, RMSE 0.3946, R2 -3.7714
x19324: Cal. error 0.5050, RMSE 0.3859, R2 -3.6778
x19325: Cal. error 0.5050, RMSE 0.3770, R2 -3.5572
x19326: Cal. error 0.5050, RMSE 0.3688, R2 -3.5073
x19327: Cal. error 0.5050, RMSE 0.3563, R2 -3.3263
x19328: Cal. error 0.5050, RMSE 0.3527, R2 -3.2631
x19329: Cal. error 0.5050, RMSE 0.3457, R2 -3.1699
x19330: Cal. error 0.5020, RMSE 0.3420, R2 -3.0988
x19331: Cal. error 0.4930, RMSE 0.3444, R2 -3.0777
x19332: Cal. error 0.4990, RMSE 0.3535, R2 -3.0554
x19333: Cal. error 0.4860, RMSE 0.3511, R2 -3.0065
x19334: Cal. error 0.4990, RMSE 0.3474, R2 -3.0162
x19335: Cal. error 0.4990, RMSE 0.3451, R2 -2.9846
x19336: Cal. error 0.4950, RMSE 0.3449, R2 -2.9703
x19337: Cal. error 0.4960, RMSE 0.3469, R2 -2.9569
x19338: Cal. error 0.4960, RMSE 0.3490, R2 -2.9186
x19339: Cal. error 0.5050, RMSE 0.3519, R2 -2.8915
x19340: Cal. error 0.5050, RMSE 0.3581, R2 -2.8449
x19341: Cal. error 0.5050, RMSE 0.3652, R2 -2.7604
x19342: Cal. error 0.5050, RMSE 0.3737, R2 -2.6938
x19343: Cal. error 0.5050, RMSE 0.3794, R2 -2.5959
x19344: Cal. error 0.5020, RMSE 0.3771, R2 -2.5032
x19345: Cal. error 0.5020, RMSE 0.3630, R2 -2.3990
x19346: Cal. error 0.5020, RMSE 0.3546, R2 -2.3082
x19347: Cal. error 0.4960, RMSE 0.3523, R2 -2.2204
x19348: Cal. error 0.4930, RMSE 0.3566, R2 -2.1577
x19349: Cal. error 0.4990, RMSE 0.3593, R2 -2.0729
x19350: Cal. error 0.4930, RMSE 0.3658, R2 -2.0357
x19351: Cal. error 0.5010, RMSE 0.3630, R2 -1.9771
x19352: Cal. error 0.4990, RMSE 0.3592, R2 -1.9400
x19353: Cal. error 0.4990, RMSE 0.3545, R2 -1.8923
x19354: Cal. error 0.4960, RMSE 0.3537, R2 -1.8688
x19355: Cal. error 0.5050, RMSE 0.3531, R2 -1.8441
x19356: Cal. error 0.5020, RMSE 0.3559, R2 -1.8462
x19357: Cal. error 0.5050, RMSE 0.3491, R2 -1.8436
x19358: Cal. error 0.5050, RMSE 0.3418, R2 -1.8656
x19359: Cal. error 0.5020, RMSE 0.3411, R2 -1.8812
x19360: Cal. error 0.5050, RMSE 0.3507, R2 -1.9275
x19361: Cal. error 0.5050, RMSE 0.3637, R2 -1.9741
x19362: Cal. error 0.5050, RMSE 0.3519, R2 -2.0525
x19363: Cal. error 0.5020, RMSE 0.3431, R2 -2.1342
x19364: Cal. error 0.5050, RMSE 0.3402, R2 -2.2366
x19365: Cal. error 0.5020, RMSE 0.3431, R2 -2.3481
x19366: Cal. error 0.5050, RMSE 0.3516, R2 -2.5092
x19367: Cal. error 0.5050, RMSE 0.3652, R2 -2.6882
x19368: Cal. error 0.5020, RMSE 0.3805, R2 -2.8980
x19369: Cal. error 0.5050, RMSE 0.3974, R2 -3.1077
x19370: Cal. error 0.5050, RMSE 0.4166, R2 -3.3319
x19371: Cal. error 0.5050, RMSE 0.4290, R2 -3.5512
x19372: Cal. error 0.5050, RMSE 0.4292, R2 -3.7869
x19373: Cal. error 0.5050, RMSE 0.4374, R2 -3.9763
x19374: Cal. error 0.5050, RMSE 0.4549, R2 -4.1904
x19375: Cal. error 0.5020, RMSE 0.4704, R2 -4.3006
x19376: Cal. error 0.5050, RMSE 0.4826, R2 -4.4252
x19377: Cal. error 0.5050, RMSE 0.4924, R2 -4.4530
x19378: Cal. error 0.5050, RMSE 0.4927, R2 -4.5059
x19379: Cal. error 0.5050, RMSE 0.4782, R2 -4.4574
x19380: Cal. error 0.5050, RMSE 0.4696, R2 -4.4700
x19381: Cal. error 0.5050, RMSE 0.4525, R2 -4.3908
x19382: Cal. error 0.5050, RMSE 0.4409, R2 -4.3535
x19383: Cal. error 0.5050, RMSE 0.4310, R2 -4.2469
x19384: Cal. error 0.5050, RMSE 0.4261, R2 -4.1697
x19385: Cal. error 0.5050, RMSE 0.4195, R2 -4.0501
x19386: Cal. error 0.5050, RMSE 0.4137, R2 -3.9550
x19387: Cal. error 0.5050, RMSE 0.3992, R2 -3.8289
x19388: Cal. error 0.5050, RMSE 0.3901, R2 -3.7233
x19389: Cal. error 0.5050, RMSE 0.3811, R2 -3.5955
x19390: Cal. error 0.5050, RMSE 0.3713, R2 -3.5030
x19391: Cal. error 0.5050, RMSE 0.3608, R2 -3.3682
x19392: Cal. error 0.5050, RMSE 0.3543, R2 -3.2473
x19393: Cal. error 0.5050, RMSE 0.3443, R2 -3.0827
x19394: Cal. error 0.5040, RMSE 0.3430, R2 -3.0674
x19395: Cal. error 0.4990, RMSE 0.3451, R2 -3.0389
x19396: Cal. error 0.4990, RMSE 0.3545, R2 -3.0246
x19397: Cal. error 0.4820, RMSE 0.3512, R2 -2.9542
x19398: Cal. error 0.4990, RMSE 0.3483, R2 -2.9865
x19399: Cal. error 0.4990, RMSE 0.3449, R2 -2.9317
x19400: Cal. error 0.4930, RMSE 0.3456, R2 -2.9392
x19401: Cal. error 0.4960, RMSE 0.3463, R2 -2.8984
x19402: Cal. error 0.5020, RMSE 0.3496, R2 -2.8895
x19403: Cal. error 0.5050, RMSE 0.3508, R2 -2.8291
x19404: Cal. error 0.5050, RMSE 0.3579, R2 -2.8047
x19405: Cal. error 0.5050, RMSE 0.3638, R2 -2.7003
x19406: Cal. error 0.5050, RMSE 0.3730, R2 -2.6531
x19407: Cal. error 0.5050, RMSE 0.3774, R2 -2.5311
x19408: Cal. error 0.5020, RMSE 0.3762, R2 -2.4599
x19409: Cal. error 0.5020, RMSE 0.3609, R2 -2.3331
x19410: Cal. error 0.5020, RMSE 0.3541, R2 -2.2710
x19411: Cal. error 0.4960, RMSE 0.3503, R2 -2.1544
x19412: Cal. error 0.4960, RMSE 0.3562, R2 -2.1179
x19413: Cal. error 0.4990, RMSE 0.3578, R2 -2.0135
x19414: Cal. error 0.4960, RMSE 0.3572, R2 -1.9999
x19415: Cal. error 0.4980, RMSE 0.3473, R2 -1.9232
x19416: Cal. error 0.4960, RMSE 0.3447, R2 -1.9045
x19417: Cal. error 0.4960, RMSE 0.3460, R2 -1.8467
x19418: Cal. error 0.4990, RMSE 0.3540, R2 -1.8445
x19419: Cal. error 0.5050, RMSE 0.3524, R2 -1.8106
x19420: Cal. error 0.5020, RMSE 0.3559, R2 -1.8278
x19421: Cal. error 0.5050, RMSE 0.3482, R2 -1.8145
x19422: Cal. error 0.5050, RMSE 0.3417, R2 -1.8506
x19423: Cal. error 0.5020, RMSE 0.3404, R2 -1.8569
x19424: Cal. error 0.5050, RMSE 0.3505, R2 -1.9107
x19425: Cal. error 0.5050, RMSE 0.3627, R2 -1.9458
x19426: Cal. error 0.5050, RMSE 0.3516, R2 -2.0371
x19427: Cal. error 0.5020, RMSE 0.3424, R2 -2.1115
x19428: Cal. error 0.5050, RMSE 0.3398, R2 -2.2210
x19429: Cal. error 0.5020, RMSE 0.3424, R2 -2.3266
x19430: Cal. error 0.5050, RMSE 0.3512, R2 -2.4959
x19431: Cal. error 0.5050, RMSE 0.3643, R2 -2.6631
x19432: Cal. error 0.5020, RMSE 0.3801, R2 -2.8826
x19433: Cal. error 0.5050, RMSE 0.3958, R2 -3.0687
x19434: Cal. error 0.5050, RMSE 0.4161, R2 -3.3118
x19435: Cal. error 0.5050, RMSE 0.4265, R2 -3.4872
x19436: Cal. error 0.5050, RMSE 0.4281, R2 -3.7487
x19437: Cal. error 0.5050, RMSE 0.4345, R2 -3.8934
x19438: Cal. error 0.5050, RMSE 0.4537, R2 -4.1427
x19439: Cal. error 0.5020, RMSE 0.4673, R2 -4.2068
x19440: Cal. error 0.5050, RMSE 0.4811, R2 -4.3596
x19441: Cal. error 0.5050, RMSE 0.4892, R2 -4.3461
x19442: Cal. error 0.5050, RMSE 0.4916, R2 -4.4452
x19443: Cal. error 0.5050, RMSE 0.4755, R2 -4.3624
x19444: Cal. error 0.5050, RMSE 0.4686, R2 -4.4132
x19445: Cal. error 0.5050, RMSE 0.4506, R2 -4.3093
x19446: Cal. error 0.5050, RMSE 0.4402, R2 -4.2998
x19447: Cal. error 0.5050, RMSE 0.4300, R2 -4.1866
x19448: Cal. error 0.5050, RMSE 0.4258, R2 -4.1269
x19449: Cal. error 0.5050, RMSE 0.4189, R2 -3.9994
x19450: Cal. error 0.5050, RMSE 0.4139, R2 -3.9210
x19451: Cal. error 0.5050, RMSE 0.3989, R2 -3.7823
x19452: Cal. error 0.5050, RMSE 0.3903, R2 -3.6868
x19453: Cal. error 0.5050, RMSE 0.3814, R2 -3.5570
x19454: Cal. error 0.5050, RMSE 0.3724, R2 -3.4804
x19455: Cal. error 0.5050, RMSE 0.3599, R2 -3.2951
x19456: Cal. error 0.5050, RMSE 0.3547, R2 -3.2063
x19457: Cal. error 0.5040, RMSE 0.3457, R2 -3.0631
x19458: Cal. error 0.5040, RMSE 0.3436, R2 -3.0269
x19459: Cal. error 0.4930, RMSE 0.3466, R2 -3.0179
x19460: Cal. error 0.5020, RMSE 0.3557, R2 -2.9960
x19461: Cal. error 0.4850, RMSE 0.3532, R2 -2.9513
x19462: Cal. error 0.5020, RMSE 0.3493, R2 -2.9653
x19463: Cal. error 0.5020, RMSE 0.3467, R2 -2.9364
x19464: Cal. error 0.4930, RMSE 0.3466, R2 -2.9300
x19465: Cal. error 0.4960, RMSE 0.3478, R2 -2.9070
x19466: Cal. error 0.5020, RMSE 0.3506, R2 -2.8891
x19467: Cal. error 0.5050, RMSE 0.3526, R2 -2.8495
x19468: Cal. error 0.5050, RMSE 0.3587, R2 -2.8083
x19469: Cal. error 0.5050, RMSE 0.3656, R2 -2.7240
x19470: Cal. error 0.5050, RMSE 0.3741, R2 -2.6605
x19471: Cal. error 0.5050, RMSE 0.3794, R2 -2.5564
x19472: Cal. error 0.5020, RMSE 0.3774, R2 -2.4702
x19473: Cal. error 0.5050, RMSE 0.3629, R2 -2.3612
x19474: Cal. error 0.5050, RMSE 0.3553, R2 -2.2839
x19475: Cal. error 0.4990, RMSE 0.3524, R2 -2.1850
x19476: Cal. error 0.4990, RMSE 0.3573, R2 -2.1290
x19477: Cal. error 0.4990, RMSE 0.3599, R2 -2.0411
x19478: Cal. error 0.4960, RMSE 0.3583, R2 -2.0083
x19479: Cal. error 0.4990, RMSE 0.3495, R2 -1.9499
x19480: Cal. error 0.4950, RMSE 0.3457, R2 -1.9100
x19481: Cal. error 0.4960, RMSE 0.3480, R2 -1.8648
x19482: Cal. error 0.4960, RMSE 0.3552, R2 -1.8464
x19483: Cal. error 0.5050, RMSE 0.3546, R2 -1.8244
x19484: Cal. error 0.5020, RMSE 0.3573, R2 -1.8262
x19485: Cal. error 0.5050, RMSE 0.3503, R2 -1.8259
x19486: Cal. error 0.5050, RMSE 0.3428, R2 -1.8495
x19487: Cal. error 0.5020, RMSE 0.3421, R2 -1.8669
x19488: Cal. error 0.5050, RMSE 0.3516, R2 -1.9123
x19489: Cal. error 0.5050, RMSE 0.3643, R2 -1.9586
x19490: Cal. error 0.5050, RMSE 0.3527, R2 -2.0429
x19491: Cal. error 0.5020, RMSE 0.3437, R2 -2.1237
x19492: Cal. error 0.5050, RMSE 0.3407, R2 -2.2297
x19493: Cal. error 0.5020, RMSE 0.3436, R2 -2.3424
x19494: Cal. error 0.5050, RMSE 0.3520, R2 -2.5052
x19495: Cal. error 0.5050, RMSE 0.3655, R2 -2.6819
x19496: Cal. error 0.5020, RMSE 0.3808, R2 -2.8920
x19497: Cal. error 0.5050, RMSE 0.3973, R2 -3.0940
x19498: Cal. error 0.5050, RMSE 0.4168, R2 -3.3212
x19499: Cal. error 0.5050, RMSE 0.4285, R2 -3.5234
x19500: Cal. error 0.5050, RMSE 0.4290, R2 -3.7622
x19501: Cal. error 0.5050, RMSE 0.4367, R2 -3.9383
x19502: Cal. error 0.5050, RMSE 0.4547, R2 -4.1607
x19503: Cal. error 0.5020, RMSE 0.4698, R2 -4.2561
x19504: Cal. error 0.5050, RMSE 0.4825, R2 -4.3862
x19505: Cal. error 0.5050, RMSE 0.4920, R2 -4.4042
x19506: Cal. error 0.5050, RMSE 0.4932, R2 -4.4770
x19507: Cal. error 0.5050, RMSE 0.4784, R2 -4.4247
x19508: Cal. error 0.5050, RMSE 0.4700, R2 -4.4420
x19509: Cal. error 0.5050, RMSE 0.4531, R2 -4.3638
x19510: Cal. error 0.5050, RMSE 0.4415, R2 -4.3241
x19511: Cal. error 0.5050, RMSE 0.4320, R2 -4.2251
x19512: Cal. error 0.5050, RMSE 0.4268, R2 -4.1352
x19513: Cal. error 0.5050, RMSE 0.4206, R2 -4.0233
x19514: Cal. error 0.5050, RMSE 0.4147, R2 -3.9189
x19515: Cal. error 0.5050, RMSE 0.4004, R2 -3.7941
x19516: Cal. error 0.5050, RMSE 0.3913, R2 -3.6816
x19517: Cal. error 0.5050, RMSE 0.3831, R2 -3.5649
x19518: Cal. error 0.5050, RMSE 0.3733, R2 -3.4636
x19519: Cal. error 0.5050, RMSE 0.3614, R2 -3.2852
x19520: Cal. error 0.5050, RMSE 0.3577, R2 -3.1871
x19521: Cal. error 0.5040, RMSE 0.3503, R2 -3.0849
x19522: Cal. error 0.4990, RMSE 0.3468, R2 -3.0158
x19523: Cal. error 0.4960, RMSE 0.3489, R2 -2.9860
x19524: Cal. error 0.4960, RMSE 0.3563, R2 -2.9593
x19525: Cal. error 0.4910, RMSE 0.3563, R2 -2.9429
x19526: Cal. error 0.4990, RMSE 0.3517, R2 -2.9479
x19527: Cal. error 0.4930, RMSE 0.3493, R2 -2.9272
x19528: Cal. error 0.4920, RMSE 0.3489, R2 -2.9217
x19529: Cal. error 0.4960, RMSE 0.3506, R2 -2.9178
x19530: Cal. error 0.4990, RMSE 0.3526, R2 -2.8928
x19531: Cal. error 0.5050, RMSE 0.3551, R2 -2.8731
x19532: Cal. error 0.5050, RMSE 0.3609, R2 -2.8282
