Calibration metrics:
x0: Cal. error 0.5050, RMSE 0.7088, R2 -17.0697
x14840: Cal. error 0.4730, RMSE 0.3479, R2 -1.9080
x14841: Cal. error 0.4470, RMSE 0.3328, R2 -1.6975
x14842: Cal. error 0.4760, RMSE 0.3826, R2 -2.7674
x14843: Cal. error 0.4670, RMSE 0.3389, R2 -1.3835
x14844: Cal. error 0.4700, RMSE 0.3610, R2 -2.3709
x14845: Cal. error 0.4760, RMSE 0.3464, R2 -2.3913
x14846: Cal. error 0.4890, RMSE 0.4127, R2 -3.3866
x14847: Cal. error 0.4930, RMSE 0.3610, R2 -1.4302
x14848: Cal. error 0.4850, RMSE 0.4060, R2 -1.5475
x14849: Cal. error 0.4460, RMSE 0.2917, R2 -0.5224
x14850: Cal. error 0.4270, RMSE 0.3057, R2 -1.1792
x14851: Cal. error 0.3680, RMSE 0.2820, R2 -0.8300
x14852: Cal. error 0.4670, RMSE 0.4446, R2 -3.0843
x14853: Cal. error 0.1900, RMSE 0.2450, R2 -0.3123
x14854: Cal. error 0.4290, RMSE 0.3305, R2 -1.1946
x14855: Cal. error 0.3320, RMSE 0.4170, R2 -2.0818
x14856: Cal. error 0.4490, RMSE 0.4811, R2 -3.5300
x14857: Cal. error 0.4430, RMSE 0.4980, R2 -3.8424
x14858: Cal. error 0.4780, RMSE 0.4307, R2 -2.3330
x14859: Cal. error 0.2570, RMSE 0.2417, R2 -0.2060
x14860: Cal. error 0.4780, RMSE 0.5432, R2 -4.9371
x14861: Cal. error 0.4240, RMSE 0.4738, R2 -3.8863
x14862: Cal. error 0.4930, RMSE 0.4180, R2 -3.0464
x14863: Cal. error 0.3940, RMSE 0.3518, R2 -1.7779
x14864: Cal. error 0.4670, RMSE 0.4344, R2 -2.9959
x14865: Cal. error 0.4910, RMSE 0.4704, R2 -2.9137
x14866: Cal. error 0.4910, RMSE 0.4040, R2 -2.1249
x14867: Cal. error 0.3870, RMSE 0.2259, R2 0.0182
x14868: Cal. error 0.4910, RMSE 0.3034, R2 -0.9216
x14869: Cal. error 0.3340, RMSE 0.1975, R2 0.2031
x14870: Cal. error 0.4630, RMSE 0.2297, R2 -0.0426
x14871: Cal. error 0.4560, RMSE 0.2439, R2 -0.1747
x14872: Cal. error 0.4670, RMSE 0.2588, R2 -0.2332
x14873: Cal. error 0.4260, RMSE 0.2281, R2 -0.0334
x14874: Cal. error 0.4390, RMSE 0.2233, R2 0.0570
x14875: Cal. error 0.4280, RMSE 0.2093, R2 0.1174
x14876: Cal. error 0.4760, RMSE 0.2816, R2 -0.3812
x14877: Cal. error 0.3650, RMSE 0.2279, R2 0.1438
x14878: Cal. error 0.4530, RMSE 0.2549, R2 -0.1994
x14879: Cal. error 0.4490, RMSE 0.2866, R2 -0.4754
x14880: Cal. error 0.4600, RMSE 0.2903, R2 -0.6821
x14881: Cal. error 0.4130, RMSE 0.2697, R2 -0.4556
x14882: Cal. error 0.4490, RMSE 0.2552, R2 -0.3868
x14883: Cal. error 0.4020, RMSE 0.2417, R2 -0.3115
x14884: Cal. error 0.4560, RMSE 0.3258, R2 -1.3699
x14885: Cal. error 0.3550, RMSE 0.2267, R2 -0.1273
x14886: Cal. error 0.4340, RMSE 0.3126, R2 -1.0881
x14887: Cal. error 0.3950, RMSE 0.3303, R2 -1.2570
x14888: Cal. error 0.4690, RMSE 0.4046, R2 -2.2503
x14889: Cal. error 0.4260, RMSE 0.3782, R2 -2.1647
x14890: Cal. error 0.4760, RMSE 0.3619, R2 -1.8336
x14891: Cal. error 0.3550, RMSE 0.2689, R2 -0.7597
x14892: Cal. error 0.4910, RMSE 0.4009, R2 -2.7331
x14893: Cal. error 0.3490, RMSE 0.2437, R2 -0.3118
x14894: Cal. error 0.4240, RMSE 0.3829, R2 -1.5643
x14895: Cal. error 0.4130, RMSE 0.3095, R2 -1.0871
x14896: Cal. error 0.4700, RMSE 0.3783, R2 -1.2477
x14897: Cal. error 0.4490, RMSE 0.2847, R2 -0.3872
x14898: Cal. error 0.4590, RMSE 0.2642, R2 -0.2005
x14899: Cal. error 0.4150, RMSE 0.2595, R2 -0.2595
x14900: Cal. error 0.4560, RMSE 0.3455, R2 -1.3112
x14901: Cal. error 0.3870, RMSE 0.2115, R2 0.0535
x14902: Cal. error 0.4660, RMSE 0.3002, R2 -1.0515
x14903: Cal. error 0.4440, RMSE 0.3716, R2 -1.7244
x14904: Cal. error 0.4700, RMSE 0.3422, R2 -1.8037
x14905: Cal. error 0.4650, RMSE 0.3458, R2 -1.9034
x14906: Cal. error 0.4820, RMSE 0.3776, R2 -2.6591
x14907: Cal. error 0.4650, RMSE 0.3262, R2 -1.2037
x14908: Cal. error 0.4560, RMSE 0.3414, R2 -2.0346
x14909: Cal. error 0.4650, RMSE 0.3344, R2 -2.1697
x14910: Cal. error 0.4860, RMSE 0.4248, R2 -3.6410
x14911: Cal. error 0.4950, RMSE 0.3374, R2 -1.1170
x14912: Cal. error 0.4790, RMSE 0.3904, R2 -1.3531
x14913: Cal. error 0.4360, RMSE 0.2994, R2 -0.6053
x14914: Cal. error 0.4260, RMSE 0.2788, R2 -0.8171
x14915: Cal. error 0.3580, RMSE 0.3011, R2 -1.0885
x14916: Cal. error 0.4590, RMSE 0.4324, R2 -2.8414
x14917: Cal. error 0.1600, RMSE 0.2492, R2 -0.3490
x14918: Cal. error 0.4110, RMSE 0.3259, R2 -1.1230
x14919: Cal. error 0.3710, RMSE 0.4577, R2 -2.7071
x14920: Cal. error 0.4390, RMSE 0.4705, R2 -3.3367
x14921: Cal. error 0.4070, RMSE 0.4846, R2 -3.5918
x14922: Cal. error 0.4550, RMSE 0.3821, R2 -1.6234
x14923: Cal. error 0.2480, RMSE 0.2481, R2 -0.2701
x14924: Cal. error 0.4760, RMSE 0.5404, R2 -4.8885
x14925: Cal. error 0.4010, RMSE 0.4644, R2 -3.7023
x14926: Cal. error 0.4910, RMSE 0.4023, R2 -2.7386
x14927: Cal. error 0.4280, RMSE 0.3950, R2 -2.4868
x14928: Cal. error 0.4560, RMSE 0.4216, R2 -2.7490
x14929: Cal. error 0.4780, RMSE 0.4522, R2 -2.6067
x14930: Cal. error 0.4850, RMSE 0.3659, R2 -1.5616
x14931: Cal. error 0.4250, RMSE 0.2435, R2 -0.1421
x14932: Cal. error 0.4820, RMSE 0.3100, R2 -0.9984
x14933: Cal. error 0.3040, RMSE 0.1907, R2 0.2606
x14934: Cal. error 0.4500, RMSE 0.2198, R2 0.0510
x14935: Cal. error 0.4690, RMSE 0.2557, R2 -0.2863
x14936: Cal. error 0.4650, RMSE 0.2604, R2 -0.2474
x14937: Cal. error 0.4310, RMSE 0.2256, R2 -0.0119
x14938: Cal. error 0.4270, RMSE 0.2070, R2 0.1877
x14939: Cal. error 0.4390, RMSE 0.2113, R2 0.0984
x14940: Cal. error 0.4750, RMSE 0.2838, R2 -0.4041
x14941: Cal. error 0.3790, RMSE 0.2253, R2 0.1639
x14942: Cal. error 0.4630, RMSE 0.2433, R2 -0.0867
x14943: Cal. error 0.4620, RMSE 0.3017, R2 -0.6259
x14944: Cal. error 0.4650, RMSE 0.2925, R2 -0.7102
x14945: Cal. error 0.4130, RMSE 0.2628, R2 -0.4004
x14946: Cal. error 0.4270, RMSE 0.2485, R2 -0.1986
x14947: Cal. error 0.3980, RMSE 0.2514, R2 -0.3535
x14948: Cal. error 0.4500, RMSE 0.3262, R2 -1.4286
x14949: Cal. error 0.3480, RMSE 0.2240, R2 -0.1258
x14950: Cal. error 0.4360, RMSE 0.2969, R2 -0.9159
x14951: Cal. error 0.4210, RMSE 0.3445, R2 -1.4632
x14952: Cal. error 0.4700, RMSE 0.4076, R2 -2.2984
x14953: Cal. error 0.4190, RMSE 0.3647, R2 -1.9449
x14954: Cal. error 0.4530, RMSE 0.3276, R2 -1.3189
x14955: Cal. error 0.3490, RMSE 0.2787, R2 -0.8817
x14956: Cal. error 0.4850, RMSE 0.3836, R2 -2.4015
x14957: Cal. error 0.3280, RMSE 0.2337, R2 -0.2031
x14958: Cal. error 0.4280, RMSE 0.3663, R2 -1.3447
x14959: Cal. error 0.4040, RMSE 0.3239, R2 -1.2911
x14960: Cal. error 0.4660, RMSE 0.3931, R2 -1.4386
x14961: Cal. error 0.4470, RMSE 0.2536, R2 -0.1049
x14962: Cal. error 0.4490, RMSE 0.2331, R2 0.0633
x14963: Cal. error 0.4360, RMSE 0.2832, R2 -0.4966
x14964: Cal. error 0.4650, RMSE 0.3332, R2 -1.1314
x14965: Cal. error 0.3780, RMSE 0.2047, R2 0.1241
x14966: Cal. error 0.4670, RMSE 0.2913, R2 -0.9163
x14967: Cal. error 0.4410, RMSE 0.3782, R2 -1.8128
x14968: Cal. error 0.4590, RMSE 0.3372, R2 -1.7155
x14969: Cal. error 0.4650, RMSE 0.3522, R2 -2.0048
x14970: Cal. error 0.4730, RMSE 0.3470, R2 -2.0813
x14971: Cal. error 0.4650, RMSE 0.3338, R2 -1.3055
x14972: Cal. error 0.4700, RMSE 0.3170, R2 -1.6203
x14973: Cal. error 0.4700, RMSE 0.3495, R2 -2.4817
x14974: Cal. error 0.4880, RMSE 0.4367, R2 -3.9360
x14975: Cal. error 0.4910, RMSE 0.3053, R2 -0.7359
x14976: Cal. error 0.4880, RMSE 0.4096, R2 -1.6004
x14977: Cal. error 0.4460, RMSE 0.3101, R2 -0.7282
x14978: Cal. error 0.4100, RMSE 0.2839, R2 -0.8897
x14979: Cal. error 0.3890, RMSE 0.3089, R2 -1.2069
x14980: Cal. error 0.4760, RMSE 0.5059, R2 -4.2723
x14981: Cal. error 0.1640, RMSE 0.2732, R2 -0.6136
x14982: Cal. error 0.3950, RMSE 0.3228, R2 -1.0690
x14983: Cal. error 0.3750, RMSE 0.4650, R2 -2.8196
x14984: Cal. error 0.4540, RMSE 0.4955, R2 -3.8211
x14985: Cal. error 0.4460, RMSE 0.5212, R2 -4.3332
x14986: Cal. error 0.4690, RMSE 0.3793, R2 -1.5987
x14987: Cal. error 0.2840, RMSE 0.2732, R2 -0.5481
x14988: Cal. error 0.4820, RMSE 0.5847, R2 -5.9052
x14989: Cal. error 0.4160, RMSE 0.4882, R2 -4.2006
x14990: Cal. error 0.4880, RMSE 0.4051, R2 -2.7864
x14991: Cal. error 0.4130, RMSE 0.3973, R2 -2.5196
x14992: Cal. error 0.4790, RMSE 0.4299, R2 -2.8858
x14993: Cal. error 0.4850, RMSE 0.4954, R2 -3.3155
x14994: Cal. error 0.4930, RMSE 0.3752, R2 -1.6826
x14995: Cal. error 0.4490, RMSE 0.2624, R2 -0.3192
x14996: Cal. error 0.4910, RMSE 0.3424, R2 -1.4264
x14997: Cal. error 0.3200, RMSE 0.1945, R2 0.2349
x14998: Cal. error 0.4670, RMSE 0.2236, R2 0.0230
x14999: Cal. error 0.4850, RMSE 0.2619, R2 -0.3400
x15000: Cal. error 0.4650, RMSE 0.2650, R2 -0.2817
x15001: Cal. error 0.4440, RMSE 0.2322, R2 -0.0647
x15002: Cal. error 0.4410, RMSE 0.2087, R2 0.1780
x15003: Cal. error 0.4620, RMSE 0.2263, R2 -0.0352
x15004: Cal. error 0.4850, RMSE 0.3120, R2 -0.7071
x15005: Cal. error 0.3760, RMSE 0.2172, R2 0.2196
x15006: Cal. error 0.4790, RMSE 0.2498, R2 -0.1489
x15007: Cal. error 0.4620, RMSE 0.3072, R2 -0.6879
x15008: Cal. error 0.4780, RMSE 0.2945, R2 -0.7300
x15009: Cal. error 0.4240, RMSE 0.2733, R2 -0.5165
x15010: Cal. error 0.4360, RMSE 0.2551, R2 -0.2781
x15011: Cal. error 0.4390, RMSE 0.2915, R2 -0.5875
x15012: Cal. error 0.4490, RMSE 0.3857, R2 -1.9012
x15013: Cal. error 0.3580, RMSE 0.2202, R2 -0.1182
x15014: Cal. error 0.4520, RMSE 0.3049, R2 -1.0670
x15015: Cal. error 0.4140, RMSE 0.3489, R2 -1.5685
x15016: Cal. error 0.4760, RMSE 0.4108, R2 -2.3664
x15017: Cal. error 0.4500, RMSE 0.3945, R2 -2.4458
x15018: Cal. error 0.4660, RMSE 0.3433, R2 -1.5476
x15019: Cal. error 0.3660, RMSE 0.3033, R2 -1.2273
x15020: Cal. error 0.4850, RMSE 0.4051, R2 -2.7756
x15021: Cal. error 0.3410, RMSE 0.2399, R2 -0.2599
x15022: Cal. error 0.4410, RMSE 0.3876, R2 -1.6265
x15023: Cal. error 0.4140, RMSE 0.3340, R2 -1.4471
x15024: Cal. error 0.4760, RMSE 0.3927, R2 -1.4448
x15025: Cal. error 0.4570, RMSE 0.2724, R2 -0.2811
x15026: Cal. error 0.4760, RMSE 0.2439, R2 -0.0302
x15027: Cal. error 0.4520, RMSE 0.2967, R2 -0.6408
x15028: Cal. error 0.4790, RMSE 0.3652, R2 -1.5447
x15029: Cal. error 0.3950, RMSE 0.1993, R2 0.1765
x15030: Cal. error 0.4760, RMSE 0.3048, R2 -1.0831
x15031: Cal. error 0.4590, RMSE 0.3970, R2 -2.0801
x15032: Cal. error 0.4820, RMSE 0.3211, R2 -1.4500
x15033: Cal. error 0.4820, RMSE 0.3656, R2 -2.2372
x15034: Cal. error 0.4910, RMSE 0.3670, R2 -2.4556
x15035: Cal. error 0.4670, RMSE 0.3251, R2 -1.1904
x15036: Cal. error 0.4650, RMSE 0.2982, R2 -1.3199
x15037: Cal. error 0.4730, RMSE 0.3628, R2 -2.7507
x15038: Cal. error 0.4910, RMSE 0.4507, R2 -4.2810
x15039: Cal. error 0.4930, RMSE 0.3158, R2 -0.8662
x15040: Cal. error 0.4930, RMSE 0.4162, R2 -1.6851
x15041: Cal. error 0.4560, RMSE 0.3466, R2 -1.1631
x15042: Cal. error 0.4530, RMSE 0.2931, R2 -1.0181
x15043: Cal. error 0.4290, RMSE 0.3212, R2 -1.3926
x15044: Cal. error 0.4850, RMSE 0.4902, R2 -3.9682
x15045: Cal. error 0.2720, RMSE 0.2922, R2 -0.8506
x15046: Cal. error 0.4430, RMSE 0.3383, R2 -1.2698
x15047: Cal. error 0.3740, RMSE 0.4294, R2 -2.2407
x15048: Cal. error 0.4820, RMSE 0.4788, R2 -3.4847
x15049: Cal. error 0.4700, RMSE 0.5769, R2 -5.5482
x15050: Cal. error 0.4880, RMSE 0.4032, R2 -1.9549
x15051: Cal. error 0.3140, RMSE 0.2733, R2 -0.5602
x15052: Cal. error 0.4960, RMSE 0.5446, R2 -5.0290
x15053: Cal. error 0.4700, RMSE 0.5303, R2 -5.1712
x15054: Cal. error 0.4960, RMSE 0.4323, R2 -3.3313
x15055: Cal. error 0.4190, RMSE 0.3719, R2 -2.0981
x15056: Cal. error 0.4960, RMSE 0.4363, R2 -3.0154
x15057: Cal. error 0.4910, RMSE 0.5255, R2 -3.8647
x15058: Cal. error 0.4960, RMSE 0.3872, R2 -1.8573
x15059: Cal. error 0.4630, RMSE 0.2592, R2 -0.2872
x15060: Cal. error 0.5020, RMSE 0.3298, R2 -1.2458
x15061: Cal. error 0.4040, RMSE 0.2216, R2 0.0107
x15062: Cal. error 0.4910, RMSE 0.2271, R2 -0.0024
x15063: Cal. error 0.4730, RMSE 0.2508, R2 -0.2196
x15064: Cal. error 0.4820, RMSE 0.2672, R2 -0.2903
x15065: Cal. error 0.4630, RMSE 0.2474, R2 -0.1952
x15066: Cal. error 0.4570, RMSE 0.2185, R2 0.1137
x15067: Cal. error 0.4700, RMSE 0.2238, R2 -0.0012
x15068: Cal. error 0.4960, RMSE 0.3090, R2 -0.6683
x15069: Cal. error 0.4180, RMSE 0.2397, R2 0.0486
x15070: Cal. error 0.4790, RMSE 0.2534, R2 -0.1898
x15071: Cal. error 0.4650, RMSE 0.2912, R2 -0.5355
x15072: Cal. error 0.4880, RMSE 0.2973, R2 -0.7770
x15073: Cal. error 0.4330, RMSE 0.2924, R2 -0.7395
x15074: Cal. error 0.4470, RMSE 0.2615, R2 -0.3451
x15075: Cal. error 0.4370, RMSE 0.2839, R2 -0.5154
x15076: Cal. error 0.4670, RMSE 0.3781, R2 -1.8223
x15077: Cal. error 0.4330, RMSE 0.2531, R2 -0.5010
x15078: Cal. error 0.4650, RMSE 0.3061, R2 -1.1241
x15079: Cal. error 0.4130, RMSE 0.3325, R2 -1.3868
x15080: Cal. error 0.4820, RMSE 0.4105, R2 -2.4194
x15081: Cal. error 0.4700, RMSE 0.4267, R2 -3.0431
x15082: Cal. error 0.4650, RMSE 0.3463, R2 -1.5861
x15083: Cal. error 0.3870, RMSE 0.2997, R2 -1.1558
x15084: Cal. error 0.4890, RMSE 0.4035, R2 -2.7102
x15085: Cal. error 0.4310, RMSE 0.2854, R2 -0.7711
x15086: Cal. error 0.4500, RMSE 0.3866, R2 -1.6136
x15087: Cal. error 0.4300, RMSE 0.3217, R2 -1.2952
x15088: Cal. error 0.4910, RMSE 0.3950, R2 -1.4615
x15089: Cal. error 0.4760, RMSE 0.3049, R2 -0.6172
x15090: Cal. error 0.4880, RMSE 0.2577, R2 -0.1530
x15091: Cal. error 0.4540, RMSE 0.2967, R2 -0.6414
x15092: Cal. error 0.4880, RMSE 0.3624, R2 -1.4981
x15093: Cal. error 0.4310, RMSE 0.2250, R2 -0.0425
x15094: Cal. error 0.4990, RMSE 0.3112, R2 -1.1535
x15095: Cal. error 0.4730, RMSE 0.3832, R2 -1.8468
x15096: Cal. error 0.4910, RMSE 0.3348, R2 -1.6472
x15097: Cal. error 0.4850, RMSE 0.3693, R2 -2.3018
x15098: Cal. error 0.4800, RMSE 0.3652, R2 -2.4308
x15099: Cal. error 0.4780, RMSE 0.3568, R2 -1.6493
x15100: Cal. error 0.4760, RMSE 0.2994, R2 -1.3470
x15101: Cal. error 0.4820, RMSE 0.3523, R2 -2.5443
x15102: Cal. error 0.4960, RMSE 0.4213, R2 -3.6173
x15103: Cal. error 0.5020, RMSE 0.3408, R2 -1.1726
x15104: Cal. error 0.4880, RMSE 0.4112, R2 -1.6221
x15105: Cal. error 0.4520, RMSE 0.3469, R2 -1.1669
x15106: Cal. error 0.4150, RMSE 0.2875, R2 -0.9426
x15107: Cal. error 0.4390, RMSE 0.3318, R2 -1.5635
x15108: Cal. error 0.4820, RMSE 0.5043, R2 -4.2872
x15109: Cal. error 0.2540, RMSE 0.2952, R2 -0.8998
x15110: Cal. error 0.4260, RMSE 0.3445, R2 -1.3621
x15111: Cal. error 0.3730, RMSE 0.4294, R2 -2.2348
x15112: Cal. error 0.4800, RMSE 0.4971, R2 -3.8207
x15113: Cal. error 0.4720, RMSE 0.5890, R2 -5.8161
x15114: Cal. error 0.4750, RMSE 0.3892, R2 -1.7666
x15115: Cal. error 0.2890, RMSE 0.2713, R2 -0.5529
x15116: Cal. error 0.4910, RMSE 0.5586, R2 -5.4068
x15117: Cal. error 0.4700, RMSE 0.5586, R2 -5.9017
x15118: Cal. error 0.4990, RMSE 0.4331, R2 -3.3674
x15119: Cal. error 0.3830, RMSE 0.3469, R2 -1.6992
x15120: Cal. error 0.4880, RMSE 0.4571, R2 -3.4307
x15121: Cal. error 0.4820, RMSE 0.5505, R2 -4.3968
x15122: Cal. error 0.4800, RMSE 0.3746, R2 -1.7038
x15123: Cal. error 0.4500, RMSE 0.2459, R2 -0.1664
x15124: Cal. error 0.4960, RMSE 0.3341, R2 -1.3087
x15125: Cal. error 0.4130, RMSE 0.2381, R2 -0.1407
x15126: Cal. error 0.4790, RMSE 0.2300, R2 -0.0234
x15127: Cal. error 0.4530, RMSE 0.2381, R2 -0.0918
x15128: Cal. error 0.4850, RMSE 0.2789, R2 -0.3939
x15129: Cal. error 0.4690, RMSE 0.2532, R2 -0.2391
x15130: Cal. error 0.4500, RMSE 0.2164, R2 0.1418
x15131: Cal. error 0.4570, RMSE 0.2180, R2 0.0492
x15132: Cal. error 0.4850, RMSE 0.2803, R2 -0.6818
x15133: Cal. error 0.4360, RMSE 0.2317, R2 -0.0369
x15134: Cal. error 0.4750, RMSE 0.2553, R2 -0.1931
x15135: Cal. error 0.4500, RMSE 0.2803, R2 -0.4176
x15136: Cal. error 0.4880, RMSE 0.3127, R2 -0.9729
x15137: Cal. error 0.4370, RMSE 0.2961, R2 -0.8010
x15138: Cal. error 0.4430, RMSE 0.2517, R2 -0.2639
x15139: Cal. error 0.4280, RMSE 0.2781, R2 -0.4714
x15140: Cal. error 0.4650, RMSE 0.3884, R2 -2.0082
x15141: Cal. error 0.4520, RMSE 0.2627, R2 -0.6352
x15142: Cal. error 0.4620, RMSE 0.3077, R2 -1.1649
x15143: Cal. error 0.4140, RMSE 0.3190, R2 -1.2114
x15144: Cal. error 0.4780, RMSE 0.4324, R2 -2.8150
x15145: Cal. error 0.4660, RMSE 0.4341, R2 -3.1993
x15146: Cal. error 0.4530, RMSE 0.3336, R2 -1.4020
x15147: Cal. error 0.3890, RMSE 0.2965, R2 -1.1018
x15148: Cal. error 0.4880, RMSE 0.4200, R2 -2.9926
x15149: Cal. error 0.4380, RMSE 0.2963, R2 -0.8927
x15150: Cal. error 0.4530, RMSE 0.3871, R2 -1.6039
x15151: Cal. error 0.4300, RMSE 0.3140, R2 -1.1885
x15152: Cal. error 0.4880, RMSE 0.4253, R2 -1.8749
x15153: Cal. error 0.4670, RMSE 0.3010, R2 -0.5898
x15154: Cal. error 0.4790, RMSE 0.2436, R2 -0.0353
x15155: Cal. error 0.4430, RMSE 0.2947, R2 -0.6215
x15156: Cal. error 0.4820, RMSE 0.3809, R2 -1.7595
x15157: Cal. error 0.4470, RMSE 0.2329, R2 -0.1172
x15158: Cal. error 0.4850, RMSE 0.3056, R2 -1.0669
x15159: Cal. error 0.4670, RMSE 0.3631, R2 -1.5168
x15160: Cal. error 0.4790, RMSE 0.3503, R2 -1.8642
x15161: Cal. error 0.4860, RMSE 0.3740, R2 -2.3686
x15162: Cal. error 0.4760, RMSE 0.3634, R2 -2.3992
x15163: Cal. error 0.4700, RMSE 0.3571, R2 -1.6611
x15164: Cal. error 0.4630, RMSE 0.3004, R2 -1.3688
x15165: Cal. error 0.4880, RMSE 0.3634, R2 -2.7782
x15166: Cal. error 0.4960, RMSE 0.4304, R2 -3.8223
x15167: Cal. error 0.4990, RMSE 0.3390, R2 -1.1521
x15168: Cal. error 0.4820, RMSE 0.4203, R2 -1.7393
x15169: Cal. error 0.4530, RMSE 0.3414, R2 -1.1005
x15170: Cal. error 0.4200, RMSE 0.2848, R2 -0.9189
x15171: Cal. error 0.4290, RMSE 0.3320, R2 -1.5926
x15172: Cal. error 0.4860, RMSE 0.5494, R2 -5.3219
x15173: Cal. error 0.2130, RMSE 0.3103, R2 -1.1030
x15174: Cal. error 0.4060, RMSE 0.3361, R2 -1.2607
x15175: Cal. error 0.3710, RMSE 0.4304, R2 -2.2699
x15176: Cal. error 0.4700, RMSE 0.5078, R2 -4.0576
x15177: Cal. error 0.4650, RMSE 0.6103, R2 -6.3662
x15178: Cal. error 0.4780, RMSE 0.3949, R2 -1.8638
x15179: Cal. error 0.2540, RMSE 0.2637, R2 -0.4716
x15180: Cal. error 0.4880, RMSE 0.5628, R2 -5.5494
x15181: Cal. error 0.4670, RMSE 0.5867, R2 -6.6677
x15182: Cal. error 0.4930, RMSE 0.4423, R2 -3.5774
x15183: Cal. error 0.3910, RMSE 0.3598, R2 -1.9074
x15184: Cal. error 0.4850, RMSE 0.4451, R2 -3.1821
x15185: Cal. error 0.4850, RMSE 0.5610, R2 -4.5932
x15186: Cal. error 0.4930, RMSE 0.3827, R2 -1.8299
x15187: Cal. error 0.4480, RMSE 0.2483, R2 -0.1932
x15188: Cal. error 0.4960, RMSE 0.3333, R2 -1.3077
x15189: Cal. error 0.4100, RMSE 0.2424, R2 -0.1865
x15190: Cal. error 0.4880, RMSE 0.2341, R2 -0.0623
x15191: Cal. error 0.4620, RMSE 0.2447, R2 -0.1504
x15192: Cal. error 0.4780, RMSE 0.2780, R2 -0.3757
x15193: Cal. error 0.4670, RMSE 0.2526, R2 -0.2218
x15194: Cal. error 0.4530, RMSE 0.2197, R2 0.1265
x15195: Cal. error 0.4590, RMSE 0.2244, R2 0.0085
x15196: Cal. error 0.4920, RMSE 0.2858, R2 -0.7170
x15197: Cal. error 0.4210, RMSE 0.2308, R2 -0.0284
x15198: Cal. error 0.4850, RMSE 0.2521, R2 -0.2446
x15199: Cal. error 0.4590, RMSE 0.2886, R2 -0.5285
x15200: Cal. error 0.4820, RMSE 0.3110, R2 -0.9338
x15201: Cal. error 0.4340, RMSE 0.2948, R2 -0.7818
x15202: Cal. error 0.4390, RMSE 0.2555, R2 -0.3038
x15203: Cal. error 0.4330, RMSE 0.2899, R2 -0.6117
x15204: Cal. error 0.4600, RMSE 0.3944, R2 -2.1439
x15205: Cal. error 0.4300, RMSE 0.2614, R2 -0.6498
x15206: Cal. error 0.4470, RMSE 0.3143, R2 -1.3071
x15207: Cal. error 0.4210, RMSE 0.3451, R2 -1.5052
x15208: Cal. error 0.4790, RMSE 0.4309, R2 -2.8491
x15209: Cal. error 0.4700, RMSE 0.4282, R2 -3.0848
x15210: Cal. error 0.4560, RMSE 0.3446, R2 -1.5629
x15211: Cal. error 0.3940, RMSE 0.3082, R2 -1.2711
x15212: Cal. error 0.4800, RMSE 0.4226, R2 -3.0348
x15213: Cal. error 0.4190, RMSE 0.2901, R2 -0.8065
x15214: Cal. error 0.4560, RMSE 0.3991, R2 -1.7499
x15215: Cal. error 0.4410, RMSE 0.3357, R2 -1.4924
x15216: Cal. error 0.4820, RMSE 0.4192, R2 -1.7887
x15217: Cal. error 0.4590, RMSE 0.2879, R2 -0.4578
x15218: Cal. error 0.4850, RMSE 0.2536, R2 -0.1272
x15219: Cal. error 0.4530, RMSE 0.3146, R2 -0.8499
x15220: Cal. error 0.4880, RMSE 0.3790, R2 -1.7315
x15221: Cal. error 0.4270, RMSE 0.2214, R2 -0.0088
x15222: Cal. error 0.4820, RMSE 0.3189, R2 -1.2510
x15223: Cal. error 0.4750, RMSE 0.4036, R2 -2.1057
x15224: Cal. error 0.4800, RMSE 0.3364, R2 -1.6241
x15225: Cal. error 0.4820, RMSE 0.3615, R2 -2.1093
x15226: Cal. error 0.4790, RMSE 0.3757, R2 -2.6107
x15227: Cal. error 0.4700, RMSE 0.3856, R2 -2.1046
x15228: Cal. error 0.4560, RMSE 0.2813, R2 -1.0804
x15229: Cal. error 0.4890, RMSE 0.3655, R2 -2.8215
x15230: Cal. error 0.4930, RMSE 0.4502, R2 -4.2732
x15231: Cal. error 0.4960, RMSE 0.3365, R2 -1.1200
x15232: Cal. error 0.4820, RMSE 0.4186, R2 -1.7142
x15233: Cal. error 0.4470, RMSE 0.3373, R2 -1.0504
x15234: Cal. error 0.4140, RMSE 0.2761, R2 -0.8029
x15235: Cal. error 0.4220, RMSE 0.3385, R2 -1.6952
x15236: Cal. error 0.4820, RMSE 0.5515, R2 -5.4471
x15237: Cal. error 0.1820, RMSE 0.3318, R2 -1.2862
x15238: Cal. error 0.3750, RMSE 0.3341, R2 -0.9780
x15239: Cal. error 0.3660, RMSE 0.4491, R2 -2.3641
x15240: Cal. error 0.4750, RMSE 0.5466, R2 -4.2973
x15241: Cal. error 0.4600, RMSE 0.5784, R2 -5.6735
x15242: Cal. error 0.4500, RMSE 0.3693, R2 -1.5221
x15243: Cal. error 0.2450, RMSE 0.2765, R2 -0.6318
x15244: Cal. error 0.4910, RMSE 0.5654, R2 -5.6474
x15245: Cal. error 0.4600, RMSE 0.5842, R2 -6.6274
x15246: Cal. error 0.4910, RMSE 0.4142, R2 -3.0246
x15247: Cal. error 0.3960, RMSE 0.3629, R2 -1.9672
x15248: Cal. error 0.4820, RMSE 0.4583, R2 -3.4354
x15249: Cal. error 0.4750, RMSE 0.5512, R2 -4.3793
x15250: Cal. error 0.4930, RMSE 0.3591, R2 -1.4800
